,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
10,dca632fc35d0,1649220912.8000312,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,320.97507691408066,316.22776601683796,307.631272792608,323.0,326.03834130359576,334.28131865241886,335.0731263470707,331.78908963376114,357.0154058300566,373.19297956955194,393.19333666785354,393.8591118661596,400.3448513469356,429.9069666800016,461.11386880032137,484.06611118730467,514.0204276096428,525.9667289857791,553.1952638987431,579.3142497815844,632.7756316420537,652.1257547436691,697.5965882944096,706.3101301836184,747.192746217467,802.9458263170685,874.3740618293751,978.3460532960718,43.60045871318328,1007.9370019996289,952.6426402381956,906.6697303869805,900.0272218105406,910.6069404523556,910.7798855925619,898.2883724060999,884.6496481658713,864.5675219437751,848.7361191795716,842.796535351208,814.2788220259691,795.7216850130452,751.7725719923546,698.1833570058799,661.2662096311893,634.2373372799807,630.8002853518695,614.0244294814336,599.0133554437664,578.4133470105959,566.3426524640362,559.601644029036,567.8186330158601,567.6521822383844,552.5214927946242,560.8787747811465,565.6368092689867,143.45033983926285,234.78500803926983,199.46177578674065
11,dca632fc35d0,1649220913.2002714,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,364.0219773585106,395.03417573673295,400.4122875237472,400.12498047485116,379.95394457749745,386.33922917560415,399.1453369388148,416.9436412754127,456.5303932927139,461.85387299447865,476.5175757514092,479.6050458450161,506.8589547398763,518.9874757641074,533.5213210360014,554.616984954482,586.5765082237781,629.6769012755669,665.5441382808506,702.9743949817803,718.2450835195463,777.3705680047323,804.8534028007833,857.8484714680093,910.3411448462604,949.6383522162529,1031.6763058246515,1239.8971731559034,43.60045871318328,1304.969348299032,1173.7823477970692,1142.1120785632206,1141.411406986981,1129.7738711795382,1108.0397104797282,1111.4967386366907,1079.2451065443845,1083.0050784737807,1062.3690507540211,1032.8489725027566,984.658824161953,941.1864852408369,902.9064181851849,875.7630958198685,852.31742913072,810.2623032080414,789.8670774250563,755.730772166914,744.569674375743,725.9655639215954,695.5228249310011,684.0007309937614,681.0469880999401,685.6063010212202,672.9762254344503,651.1113576032905,647.4758682761852,143.45033983926285,234.78500803926983,199.46177578674065
12,dca632fc35d0,1649220913.500201,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,308.18500936937215,324.04474999604605,337.50259258263486,329.6316125616595,312.1618170116262,313.74033849666193,332.4530041975858,365.1369606051954,386.8087382673768,395.5451933723882,417.6374025395714,423.6153915995027,442.4624277834221,480.9261897630446,481.56515654685813,528.075752141679,559.5578611725512,608.0542738933754,637.5531350405236,676.2403418903667,674.3055687149558,742.4183456784995,752.4526563179905,798.8203803108681,877.7066708189018,910.794158962386,1005.4496506538753,1199.4832220585663,43.60045871318328,1260.1182484195679,1134.8057102429473,1095.3583888390137,1111.784601440405,1081.1567878897122,1076.4775891768486,1090.9230036991612,1073.072690920797,1092.3520494785553,1068.5639896608907,1031.3117860278724,989.3856679778619,961.018730306543,917.7521451895386,905.7615580272768,837.2156233611506,805.1745152449871,776.108884113563,763.8075673885406,752.8612089887484,708.1588804781029,682.7481233954437,667.6481109087331,671.5273635526702,672.7711349337158,659.6969000988257,640.4974629145693,631.1449912658738,143.45033983926285,234.78500803926983,199.46177578674065
13,dca632fc35d0,1649220913.600033,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,252.6064132202506,261.0,282.11522468665174,289.9137802864845,288.5636844788339,286.96515467910035,286.32324390450736,303.8321905262838,316.6275414426231,328.5254936835192,337.08307581366347,338.3637096380166,352.4556709715422,367.8695420933894,383.5896244686501,402.4636629560487,423.26469259790616,458.4157501657202,489.87549438607357,510.84439901010956,517.5113525324831,555.0441423886932,569.4435880752368,605.3527897020051,648.2075284968541,682.4727100771137,751.5171322065785,898.0785043636218,43.60045871318328,948.538349251099,837.2645937814401,826.8718159424712,825.1963402730286,822.1368499222012,825.2860110289039,827.2907590442431,817.5145258648314,808.8436190018439,795.5287549799818,773.2664482570028,749.7946385511169,726.5108395612552,698.6794687122272,679.5586803212802,646.2584622269948,624.347659561562,604.7354793626714,594.0033669938243,587.436805111835,569.6885113814391,554.9666656656055,546.4000366032199,552.9140982105629,558.7933428379404,550.6187428702368,540.0166664094729,554.8116797617008,143.45033983926285,234.78500803926983,199.46177578674065
14,dca632fc35d0,1649220913.700042,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,248.04031930313266,232.3316594870359,239.87079855622275,259.02316498722655,264.48629454094595,265.9323222175146,271.41296947640507,274.3082208028042,299.8216136305053,307.92369184588574,316.5090835979277,332.7957331457241,354.17509793885847,390.7172890978847,423.4548382059178,456.4252403187186,485.17728718479805,507.17354031928755,538.0752735445107,576.584772605035,630.0579338441823,667.5117976485509,718.5332281808545,745.1073748125166,774.6050606599468,841.353671175208,921.0266011359281,1009.1981965897481,43.60045871318328,1054.4553096267286,1004.2599265130517,956.8725097942777,934.4142550282503,926.9412063340371,928.5138663477245,912.763934432118,891.549774269502,864.1301985233475,837.8287414501845,821.9300456851544,805.8839866879104,772.5729738995534,731.5989338428535,686.0269673999703,649.019260114829,619.5643630810281,594.5435223766214,575.9183969973524,564.3899361257251,551.8985414005006,541.3547820052945,526.6592826486589,516.1240161046568,512.7153206214927,509.1659847240387,504.76232030530963,523.0544904692053,143.45033983926285,234.78500803926983,199.46177578674065
15,dca632fc35d0,1649220914.6003635,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,331.0347413792093,336.04315199093105,336.1621632486321,342.0014619851792,345.42871913030046,349.87140494758927,351.9232870953555,360.0347205478938,369.9689176133584,378.3556527924487,384.1041525419896,404.1447760394782,406.99508596542046,442.7595284124329,478.2102048262877,510.4831045196305,544.5291544077323,539.626722837185,566.1978452802518,591.2444502910788,634.9716529105847,649.3104034281292,690.0181157042183,709.4737486334501,715.388006609001,764.6554779768468,838.1008292562417,893.6229629994967,43.60045871318328,913.7641927762326,878.8065771260477,834.1828336761672,795.8153052059253,803.9527349291126,798.7202263621474,778.3604563439743,775.0096773589347,734.0905938642724,713.0757323033788,696.3476143421474,701.8518362161632,676.2521719003939,644.0753061560426,601.1197883949587,559.128786595718,549.7681329433345,533.6384543864882,530.6090839780261,517.3248495867949,530.0150941246862,518.3136116290985,514.4006220836052,517.0889672000361,512.7465260730686,505.3998417095122,516.9912958648337,524.5960350593588,143.45033983926285,234.78500803926983,199.46177578674065
16,dca632fc35d0,1649220914.8008614,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,351.0128202786901,340.82400150224163,342.4412358347049,342.4412358347049,377.1538147758816,368.0720038253385,374.2191871083042,371.95295401434845,376.4306044943742,392.800203665935,413.6145548696274,427.1978464365194,421.79734470477644,445.48961828531986,501.3232490120521,531.2268818499305,555.4934743091047,545.6519036895226,569.9298202410539,620.0290315783609,676.3379332848335,703.2908359988775,788.396473863246,819.7932666227505,838.5254915624212,923.6758089286521,1050.057617466775,1119.9040137440352,43.60045871318328,1194.5693784791238,1146.9773319468873,1087.430917346017,1046.5839670088587,1069.5064282181759,1063.5374934622662,1054.9635064778308,1040.7060103602746,1005.1830679035536,986.3290525985738,968.2912784901039,973.3899526911093,929.2620728298342,894.0296415667659,840.0047618912645,795.9510035171763,771.705902530232,753.7274043047659,733.0572965328154,713.8550272989607,714.403247473022,694.5077393377269,690.1630242196404,690.3310799898843,666.0480463149787,658.2188086039474,654.3615208735918,663.5759187915125,143.45033983926285,234.78500803926983,199.46177578674065
17,dca632fc35d0,1649220914.90061,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,355.0281678965769,377.9219496139381,401.56942114658085,395.5363447270048,387.1136783943445,384.0690042166902,387.45967532118743,402.7468187335562,416.4336681873837,417.1534489849029,430.16275989443807,424.8482081873478,458.6294800816886,474.14132914142806,475.31042488041436,487.70482876428446,522.4098008268987,573.5817291371824,588.3400377332823,625.7771168714944,631.5520564450725,678.2462679587703,719.1175147359436,765.4443154142566,822.4317600871211,859.5173063993534,954.9387414907827,1139.5174417269795,43.60045871318328,1200.1349924071042,1070.605436190196,1046.136702348216,1033.5013304297195,1022.9041988377993,1010.740817420569,1013.0355373825738,988.2535099861776,986.0431025061735,953.9329116871899,947.6059307539184,906.2284480195929,887.4260532573968,845.8427749883544,791.5964881175257,750.6030908542809,699.5269830392534,695.5875214521893,682.9407002075656,660.0969625744387,642.4515545938075,615.5664058409945,613.4313327504555,613.5796606798501,607.6084265380131,604.0736710037941,596.4059020499378,599.0400654380306,143.45033983926285,234.78500803926983,199.46177578674065
18,dca632fc35d0,1649220915.1002355,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,375.4210969031975,384.03385267447453,382.7322824116095,385.06752654566964,391.9923468640683,400.23243246893423,409.16133737194673,425.0,424.9258758889602,435.7396011381109,445.82171324420705,466.624045672745,481.33148660772235,512.8206314102428,542.8554135310801,564.8406855034435,592.9123038021728,611.8047074026156,641.4865548084387,674.1253592619106,717.2182373587553,730.5347356560125,788.985424453456,814.1038017353807,844.9307663945017,891.3882431353916,982.8860564683986,1107.7689289739083,43.60045871318328,1158.14031965043,1060.3211777570039,1037.521084123113,1006.9642496136594,1014.3633471296171,985.7672138999146,978.4579704821255,949.5519996292988,931.0193338486586,917.298751770654,909.9637355411478,881.6132939106578,842.440502350166,793.6403467566402,762.0708628467565,733.1473248945263,698.47906196249,686.6010486446987,675.3739704785786,682.9611994835432,667.026985960838,662.4990566031018,645.4060737241322,658.4656407133177,671.4499236726444,666.6273321729316,665.6876144258657,665.6876144258657,143.45033983926285,234.78500803926983,199.46177578674065
19,dca632fc35d0,1649220915.200209,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,357.359762704197,371.94892122440683,396.8122981965151,409.76334633541836,392.23717314910374,385.2544613628764,396.55642725846724,401.8818234257429,433.0288673980062,434.5215759890411,443.3080193274198,449.47191235938203,460.11411627986377,483.83881613611777,474.3774868182511,498.9318590749643,523.6258206009326,569.5059262202633,594.2154491428172,624.1578326032607,612.5136733167677,642.7254468278038,669.1404934690472,691.8041630403795,759.176527561278,776.0257727678894,854.5501740682054,1002.4539889690699,43.60045871318328,1042.1401057439446,944.6528462879895,887.1781106406988,908.6363408977213,868.4751003914851,862.8122623143461,872.2774787875702,846.0809653927927,850.5492343186254,846.5677763770601,811.9630533466409,779.2778708522397,747.0528763079626,705.002836873725,700.143556708194,655.0297703158232,631.0451647861664,618.5280915205065,608.0526293011156,601.3651137204419,584.6708475715203,557.0960419891709,557.3454942851876,562.3922118948661,576.7295726768309,562.1183149480188,550.9627936621492,555.2026656996525,143.45033983926285,234.78500803926983,199.46177578674065
20,dca632fc35d0,1649220915.4006867,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,327.08561570328953,336.3108680967655,359.60116796250816,360.7616941971528,351.4327816240255,349.7570585420686,349.38231208806206,368.4562389212591,395.2973564293088,409.0880100907383,408.72973955903916,405.90762495917716,423.1784493567696,445.6915974078937,441.86536410992886,451.5495543127022,486.2149730314771,523.9580135850582,560.3222287220095,581.3200495424186,594.8714146771553,632.9747230340245,653.9113089708726,683.9773388058993,736.4244699899645,765.2613932506983,848.5287266793034,983.3132766316135,43.60045871318328,1030.662893481666,928.949944830183,880.3965015832355,884.7672010195677,875.5569655939013,874.777686043717,864.1903725453091,861.3814486045076,855.9637842806202,838.1079882688149,814.3936394643563,777.318467553679,755.2780944791131,712.8379900089501,687.2037543552858,641.6291763939666,611.0662811839645,611.4646351180091,596.5182310709372,580.4834192291801,569.1397016550505,545.8800234483764,540.2758554664459,542.7411906240395,549.5862079783299,541.3852602352598,523.8597140456594,533.8052079176448,143.45033983926285,234.78500803926983,199.46177578674065
21,dca632fc35d0,1649220915.5003273,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,223.45021816950637,221.9954954497951,223.60679774997897,224.0089283934906,231.38712150852302,240.53274205396653,239.70398411373975,230.41701326073994,236.4571842850202,245.69289774024807,260.36320784627003,282.7083302628347,286.9233347080715,310.4834939252005,353.9095929753812,395.9797974644666,424.69400749245335,424.41489135043315,443.7037299820681,481.9232304008596,528.7958017987662,566.731858995063,630.639358112067,659.81588340991,684.7985105123988,745.6037821792484,823.85678367056,868.5862075810322,43.60045871318328,922.0347065051293,909.3981526262301,860.7124955523767,834.5166265569549,846.6551836491642,843.7298145733621,834.4848710432083,820.4907068334169,794.913831808203,782.5068689794358,757.5605586354136,759.460993073377,736.1100461208229,694.2117832477348,649.6960827956407,604.9479316437076,586.9522978914044,563.6745514922596,553.2052060492562,542.6426079842976,547.2202481633881,544.2067621777591,542.226889779546,537.398362483549,531.2927629847785,531.8467824477272,543.4132865508535,551.1959724090879,143.45033983926285,234.78500803926983,199.46177578674065
22,dca632fc35d0,1649220915.7001553,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,309.9629010059107,349.81280708401744,379.1595970036892,390.85163425525036,374.73323845103465,370.3079799302197,370.74249823833253,405.4281687302943,411.5738086904948,441.47480109288233,453.6540532167656,465.02150487907545,477.23055224911997,497.2051890316512,513.0155943048906,554.7657163163564,604.2822188348752,645.914080973623,671.1929677819934,704.2641549873173,748.8885097262475,778.5223182414234,829.8252828156058,874.0205947230305,930.2370665588423,989.9095918314965,1082.2245608005762,1229.8101479496743,43.60045871318328,1312.6678940234656,1194.9815898163451,1161.189906948902,1145.9851656980557,1150.718905728067,1149.2018969702408,1132.2349579482168,1118.7908651754358,1102.3597416451673,1075.2804285394577,1056.730807727304,1023.6571691733517,977.9366032621951,927.9935344602353,882.0022675707812,844.3275430779219,799.0456807967865,769.5251782755389,747.107756618816,733.3300757503404,722.0644015598608,712.8148427186404,701.4705981008755,696.0380736712611,696.0380736712611,695.041005984539,688.9651660280075,686.0685096985577,143.45033983926285,234.78500803926983,199.46177578674065
23,dca632fc35d0,1649220915.800627,199.46177578674065,56.32051136131489,39.20459156782532,137.0875632579411,330.9531688925187,373.8769851167627,393.14373961694974,398.94485834511016,374.3861642742691,384.6920846599264,393.58099547615353,427.1123973850443,458.69597774560873,462.07899757508994,488.25608035128454,488.9263748254946,529.8764006822723,536.0335810376063,523.442451469118,562.8943062422998,593.8627787629058,644.1863084543166,680.6709924772761,719.4622992207444,738.5458685823108,773.2386436282139,829.8734843336061,872.1857600305109,928.5951755205278,966.6436778875658,1066.201200524554,1231.4422438750425,43.60045871318328,1290.1275130776803,1137.0215477289778,1115.212984142491,1094.358259437923,1102.2490644133022,1069.3666349760497,1088.8346981980324,1064.248561192356,1062.1831292201923,1040.356189004516,1014.8694497323289,973.3473172511444,931.9275722930404,912.3425891626456,867.2168125676532,837.0543590472485,784.7967889842568,786.1838207442328,762.0656139729701,745.0543604328478,725.6204241888454,697.699792174256,683.2927630232886,687.2670514436146,700.4891148333427,698.5563685201073,679.5895820272704,677.7971673000707,143.45033983926285,234.78500803926983,199.46177578674065
24,dca632fc35d0,1649220916.0001044,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,325.1845629792411,318.7883310285996,321.0389384482823,327.6659884699662,345.8973836269942,342.1710098766405,353.2817572420065,340.2704806473815,350.03571246374275,362.8291609008295,376.64970463283254,398.3779612378175,404.82712359722143,450.14775352099673,502.0039840479356,556.1672410345651,579.8379083847485,583.013721965444,612.4116262776206,656.3573721685466,739.6870960074942,779.8833246069569,853.4781778112432,884.3031154530668,920.6443395796229,1001.4319747241947,1095.2597865346834,1193.2313271113862,43.60045871318328,1270.5986777893324,1203.284255693558,1153.2393506987178,1124.1779218611262,1129.4374706020692,1142.7764435794081,1127.9703010274695,1109.6233595234016,1073.0801461214348,1048.7182653124719,1033.152941243454,1026.673268377043,994.6386278443041,943.5427918223953,880.729811009029,825.9515724302485,788.4592570323466,754.771488597708,736.1474037174892,721.5906041516894,708.8314327116144,703.20480658198,692.9855698353322,696.231283410908,693.2394968551633,682.6331371974261,679.830125840272,692.2665671545897,143.45033983926285,234.78500803926983,199.46177578674065
