,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
10,b827ebba9e7b,1649220913.4002395,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,476.40319058545356,502.4519877560442,530.4507517197048,553.7237578432047,564.8451115128819,574.0557464218958,594.1380311005179,619.6394112707809,650.9109002006343,671.9315441322873,693.8948047074571,722.6236918341385,750.0239996160122,768.2063524861012,778.4246912836206,793.2950270863923,822.8000972289685,851.6014325962586,860.9581871380282,849.7864437610193,819.9786582588598,806.065133844654,786.7350252785242,777.8753113449482,758.3488643098241,734.8639329835149,713.8207057798197,1041.6222923881767,43.60045871318328,709.5590179822958,637.5303914324398,649.9384586251224,666.195166599098,659.3822866895956,635.5611693613763,630.5465882867022,611.6870114691009,623.7964411568889,620.2491434899366,602.0905247552065,574.0313580284617,570.7337382703076,581.3406918494525,595.0260498499205,592.0354719102564,574.0078396677175,556.2966834342984,537.3453265824502,514.1293611533969,466.83294656654215,434.86664622617354,414.8493702538308,409.2248770541693,409.0110022970042,398.9235515734813,383.28318512556746,356.72117963473937,143.45033983926285,234.78500803926983,199.46177578674065
11,b827ebba9e7b,1649220913.9009676,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,447.6650533602104,488.6972477925367,487.3243273221644,527.5699005819039,549.8672567083805,589.4276885250641,609.3701666474984,656.0868844901565,660.1530125660263,705.7619995437556,720.9438258283374,749.3043440418586,773.0853769151245,800.0,836.1530960296685,849.8894045697946,863.0330237018743,836.5703795856031,876.3572330961844,839.4474373062318,895.8080151461027,858.8375865086483,847.6850830349676,807.9387353011366,783.9145361581197,778.6668093607175,751.5104789688564,733.1255008523439,43.60045871318328,706.2719023152486,682.3085812152739,664.0783086353597,665.6703388314669,663.8953230743533,674.8184941152695,650.4552252077002,634.4919227224252,604.5510731112798,570.4244034050437,564.7450752330648,574.708621825008,573.6139816984938,590.2033547854502,545.9716109835748,526.806416058119,485.42352641791064,458.88996502429643,443.3801980242239,422.2712398447235,417.6421913552317,390.2166065148945,375.31053808812777,385.0519445477454,350.891721190455,317.26644953414154,310.75713990188547,315.6342820417326,143.45033983926285,234.78500803926983,199.46177578674065
12,b827ebba9e7b,1649220914.000293,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,470.6771717430111,512.3768144637304,550.9382905553035,581.7327565128166,607.2380093505346,634.7479814855657,663.2865142606172,696.2707806593638,726.3752473756247,757.3381015108114,791.1573800452095,824.6368897884693,853.499267720834,874.9537130614397,891.0005611670512,902.7231026178515,913.1774197821583,917.8779875342909,918.0876864439475,909.0049504815692,892.5738064720474,875.0154284354077,856.8506287562611,841.4136913552096,828.0150964807344,808.8436190018439,785.6220465338279,778.6404818656682,43.60045871318328,747.5887907131835,715.9699714373502,713.8550272989607,709.6196164143153,697.4998207885075,679.8014415989422,666.4067826785679,639.1650803978578,623.2896597890904,606.4363115777287,590.3973238421733,576.0772517640321,565.1840408221025,554.9432403408479,539.7795846454366,519.5767508270554,497.0010060351991,474.60509900337144,454.0495567666596,432.7331741385215,404.51699593465787,375.3957911325059,351.0697936308392,336.60956611480907,329.1519405988669,320.62439083762797,307.54837017939144,295.1016773927251,143.45033983926285,234.78500803926983,199.46177578674065
13,b827ebba9e7b,1649220915.000631,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,494.2226219023164,492.3271270202364,488.3369738203324,513.6584468301869,522.914907035552,566.4106284313528,619.5361167841629,621.984726500579,683.9393247942394,693.6166087976844,734.8537269416274,718.4156178703245,774.5766585690534,768.9245736741674,777.3988680207864,802.91282216689,802.91282216689,829.0024125417248,825.6542860059529,857.86071130458,848.6937021093063,816.6498637727187,802.4543600728954,793.1468968608526,767.2965528399043,756.1084578286371,776.8352463682373,733.9891007365164,43.60045871318328,713.0385683818232,690.6518659932802,706.1706592602103,714.8881031322314,694.3947004406068,691.783925803426,677.4990774901469,664.4832578778792,655.3121393656613,662.0098186583036,651.5558303015944,642.1090250105507,630.4323912998126,597.8503157145608,599.5540009040053,585.2264518970413,558.1415591048565,532.797334828169,494.5806304335017,493.6243511011182,469.4731089210542,458.6556442474027,413.0048425866215,400.4047951760818,402.9900743194552,380.9002494092121,369.7566767483719,327.00152904841286,143.45033983926285,234.78500803926983,199.46177578674065
14,b827ebba9e7b,1649220915.3000977,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,428.3608292082739,480.21349418774145,488.9683016310976,497.32182739147896,518.4746859780138,548.2928049865327,583.2820929876041,613.881095978692,646.0278631761946,672.1108539519355,686.8369529953961,731.0950690573695,753.2383420936563,758.77796488828,789.3541663917408,812.797637791843,840.6723499675721,849.9652934090898,863.4905905683049,863.588443646625,857.3359901462203,872.2138499244322,872.9318415546543,841.427952946656,827.9716178710476,824.1219569942303,828.4177690030556,804.8614787651351,43.60045871318328,768.2636266282558,794.1744140930252,786.0814207192535,782.7419753660845,784.9292961789616,772.2706779361754,771.3183519144349,759.8795957255334,730.2506419031756,714.5362132180566,704.4693038025149,706.3773778937149,678.781260790249,667.0367306228346,647.3407139984322,616.7600830144571,601.7881687105522,576.0112846116818,537.7359947037207,512.9775823561883,500.80035942479117,481.7852218572089,438.55330348772884,415.54301823036326,390.1499711649355,369.42387578498494,343.1180554852805,326.663435358168,143.45033983926285,234.78500803926983,199.46177578674065
15,b827ebba9e7b,1649220915.6001163,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,457.16189692492964,478.26457113192066,500.6395909234506,523.1156659860227,546.7842353250503,574.9608682336564,590.1228685621326,628.7924935938723,640.3381918955014,674.3367111465903,698.9778251132149,716.1347638538433,746.0247985154381,770.7671503119474,814.8877223274382,828.6887232248307,843.116243468242,843.5502356113712,858.146840581494,888.4666566619144,899.8738800520882,882.3066360398748,886.5128312664177,881.5043959050913,869.6217568575432,869.1432563162416,869.5849584715688,824.8642312526347,43.60045871318328,796.8349891916142,820.2292362504521,800.2649561239077,796.9573388833307,797.6590750439689,790.8432208725064,756.3048327228909,732.9774894224242,703.878540658827,686.086000440178,664.653293078429,663.8712224520656,656.8690889362963,644.43618768657,621.3766973422804,593.1214040986887,569.1291593302877,535.6286026716647,502.41019097944263,471.3427627533916,453.36298922607256,423.066188675011,401.2779585275025,383.105729531679,364.5229759562489,354.7421598851763,346.0014450836875,302.768888758406,143.45033983926285,234.78500803926983,199.46177578674065
16,b827ebba9e7b,1649220915.900322,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,430.64254318401936,465.353628974783,491.43259965126447,515.5288546725585,548.3429583755043,578.4980553122024,602.7951559194881,649.0485343947709,665.0300745079128,689.4418032002411,703.6661140057832,731.9542335419612,759.9243383390218,780.4524328874886,809.3268808089844,837.2245815789214,844.9627210711725,853.4272083780784,853.6609397178719,837.6902768923608,829.180921150505,816.4686154409121,813.2908458847917,785.6436851397713,766.8376620902236,738.8883542186871,718.8838571007142,688.8396039717809,43.60045871318328,634.1900346110777,611.8823416311342,615.7637533989802,611.6158925338681,608.0296045424104,592.6381695436095,577.499783549743,563.5068766217498,548.799599125218,522.7714605829206,514.2081290683764,499.873984119998,486.5439342957633,470.1595473879053,443.46025752033296,434.54458919655184,426.28277000132204,408.37482782365515,360.18051030004386,336.5828278447966,342.98688021555574,316.36213427020624,310.1112703530783,307.06513966909364,279.1773629791642,261.1053427258814,257.11670501933554,261.6906570743404,143.45033983926285,234.78500803926983,199.46177578674065
17,b827ebba9e7b,1649220916.1002526,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,493.23523799501595,529.5280917949491,557.5096411722402,582.272273081932,610.733984644706,649.5544626896193,668.7854663492622,680.2264328883434,721.4887386508537,738.3549282018777,780.7406739756806,809.3763030877541,823.0218709123105,864.0092592096453,899.7977550538787,911.7938363467917,928.2763597119125,894.2175350550893,905.8487732508114,890.8495944883176,879.3980896044749,886.5737419978103,854.1405036643562,842.5354591944484,809.3386188734602,790.6984254442398,781.8548458633483,736.4916835918788,43.60045871318328,684.7554307926298,724.7095970111062,717.4398929527129,662.3669677754168,669.4004780398651,658.9597863299399,648.0624969862089,645.5702905183912,586.5765082237781,558.1227463560323,551.0036297521098,582.5495687063891,568.3097746827868,540.7032457827491,513.4919668310304,498.738408386601,488.3697369821353,450.0277769204919,412.4196891517184,393.5606687665829,389.07068766485094,380.04341857214155,364.67108467768594,349.15039739344417,324.4749605131342,297.5987231155403,295.3726459914662,297.9748311518944,143.45033983926285,234.78500803926983,199.46177578674065
18,b827ebba9e7b,1649220916.8061604,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,506.4513796999669,543.0745805135792,571.4630346750348,601.2021290714131,619.2422789183568,633.9124545234934,663.6655784354044,707.4418704034982,729.5238172945418,753.8408320063328,777.5892231763504,800.9126044706751,824.8078564126314,836.6337310914496,852.8786549093605,859.9517428321196,874.4884218787577,895.6293876375429,894.8575305600327,898.7736088693304,869.8252698099774,852.0868500334927,845.5323766716447,823.7772757244521,818.8192718787217,794.0157429169777,759.0546752375616,769.7960768930951,43.60045871318328,735.1006733774633,717.6496359645143,706.402859563861,714.4963260927238,705.2836308890204,680.1088148230399,682.0153957206538,658.391980510091,658.4375444945405,652.0498447204784,625.3079241461761,596.5668445363017,578.049305855478,564.6175696876603,558.5203666832572,543.3599175500526,515.1087263869639,504.0039682383463,484.4801337516328,464.76230483979657,424.671637856827,394.4172917101886,378.0476160485607,378.05422891431857,380.4326484412188,367.1539186771673,340.3116218996936,328.8236609491476,143.45033983926285,234.78500803926983,199.46177578674065
19,b827ebba9e7b,1649220917.4005058,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,533.8136378924764,535.2840367505835,553.5133241395368,573.4152073323484,595.437654167084,624.9839997951948,661.9796069366488,685.8935777509511,717.4580127087578,739.6681688432997,771.4175263759568,804.9627320565841,826.0568987666649,835.5656766526495,845.3076363076344,863.826950262609,875.9018209822377,877.9140049002522,874.4855630597912,870.2666258107339,860.6119915501991,848.3030119008183,810.1586264429948,777.8592417655009,760.6924477080076,759.7697019492157,779.6364537398184,787.0127063777306,43.60045871318328,700.6975096287983,725.8774001165762,691.8590896996295,686.0502897018556,683.9795318574965,696.0208330215411,671.5072598267274,670.4326961000635,637.1789387605337,612.6793614934323,612.6793614934323,593.7086827729572,575.7924973460491,551.6420941153784,521.0086371644908,507.09072166625174,495.23529761114565,485.4739951840881,464.72464965826805,437.59913162619506,394.65554601449605,390.56497538821884,375.9587743356976,365.9781414237741,356.90054637111444,349.4509979954271,340.63029812393376,363.4184915493432,143.45033983926285,234.78500803926983,199.46177578674065
20,b827ebba9e7b,1649220917.7001812,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,477.8367922209423,504.9683158377365,543.184130843308,572.6185466783276,590.6987387831465,605.4832780515083,624.4933946808404,645.7809226045625,688.0501435215315,721.0249648937269,744.5031900536088,757.7149859940741,762.5306551214843,767.4438090179632,777.1447741572995,795.4118430096449,815.7015385543906,832.3322653844436,840.6485591494225,836.4789298003866,824.5416908804551,791.4827856624552,788.5258397795218,768.6514164431104,748.0541424255333,724.0621520284014,697.4983870949094,733.726106936369,43.60045871318328,710.4435234415189,662.4990566031018,667.2345914294312,667.431644440088,660.197697663359,647.0378659707637,648.4566292359112,621.8199096201407,612.5659148206012,602.9610269329188,590.8104603000864,573.6906832082948,553.6244214266563,534.6924349567703,520.7244952947768,509.88331998605327,499.4597080846462,484.08470333196857,461.4076288922844,434.19005055390204,411.4911906711977,381.0301825315155,365.47229717175554,357.4143253984093,350.33269901623515,337.2135821701137,314.3405796266209,295.16944286290885,143.45033983926285,234.78500803926983,199.46177578674065
21,b827ebba9e7b,1649220917.8018692,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,501.1436919686808,509.37707054793896,517.2794215895312,542.8858075138822,577.5603864532262,609.9713108007621,638.2099967878911,643.488150629054,678.5521350640641,703.1194777560924,730.1540933255117,748.8477815951651,753.4626732625844,777.2676501694896,799.2759223196955,822.6809831277249,832.3809224147319,822.6426927895245,823.933249723544,822.0961014382686,826.2263612352247,802.1421320439415,808.3421305363219,794.8817522122395,774.2899973524131,752.2240357765763,734.708785846474,706.8238818828917,43.60045871318328,674.2477289542769,691.4694497951446,686.9970887856804,674.2492120870443,671.7060368941163,668.3000822983639,646.7472458387434,620.612600581071,590.894237575558,574.2516869805434,574.7703889380524,577.556923601475,575.8003126084598,569.1581502535125,549.5343483350244,528.9177629840011,488.99897750404347,447.86605140376514,411.4328620808017,392.6168615839111,394.8493383557835,389.97051170569296,379.30726331036686,357.97485945244813,340.03676271838606,329.5238989815458,332.0737869811467,349.4509979954271,143.45033983926285,234.78500803926983,199.46177578674065
22,b827ebba9e7b,1649220918.0002065,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,473.72988083928163,504.2667944649935,542.2803702882854,565.022123460666,587.0741009446763,606.0660030062733,641.8449968645078,638.8552261663044,699.5891651533777,719.7569034055873,738.7990254460275,748.2385983093895,768.2942144777611,775.0025806408647,786.5526047252021,822.3502903264521,824.427680272806,854.705797336136,839.6785099072144,861.3721611475495,828.1642349196203,799.195220205927,768.7789018957271,755.4402689822671,751.0659092250161,730.4149505589271,715.4704745829838,756.1673095287841,43.60045871318328,715.6290938747529,638.305569457137,654.7006949744288,662.7888049748577,666.9887555274076,645.1798198951979,646.6877144340999,619.293952820468,625.0887936925442,614.8243651645565,573.7054993635672,556.3595959449248,529.3439335630475,522.8431887287048,524.9476164342495,524.7103963140048,493.0922834520938,471.45837568124716,456.30362698536595,427.4681274668323,403.3856715353187,358.4034040016919,350.46397817750113,352.80022675729674,362.2181663031273,353.62409420173844,331.2099032335839,297.87413449307746,143.45033983926285,234.78500803926983,199.46177578674065
23,b827ebba9e7b,1649220918.6007,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,500.83630060130423,507.4692108887001,529.4194934076379,560.2660082496528,588.102882155835,612.713636211893,629.3011997446056,642.0973446448755,669.2592920535359,698.5656733622116,706.4729294176813,722.4659161510666,747.8622867881493,776.4695744200155,811.8928500732101,827.643643121845,815.9656855530139,816.8433142286224,825.1460476788336,821.3379328875538,814.3537314951041,803.3735121349222,798.5298992523699,783.3798567744769,767.2874298462083,755.0682088394399,744.5031900536088,667.5462530791406,43.60045871318328,686.3767187193924,708.7545414316581,696.8536431705011,685.5669186884677,677.5160514703692,665.9016443890193,646.4804714761306,629.5347488423495,596.6648975765207,589.4302333609975,581.0309802411572,564.6529907828346,561.0926839658489,546.1959355396193,523.8940732629069,506.66063592902105,480.7546151624548,453.1633259653742,434.19005055390204,415.35647340567596,387.48548359906334,371.93682259222464,362.55206522649956,352.38898961233167,338.54098717880527,335.5190009522561,331.84333653096,323.3852192045889,143.45033983926285,234.78500803926983,199.46177578674065
24,b827ebba9e7b,1649220920.0024712,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,469.22063040748753,499.1963541533532,530.0339611760741,555.2305827311749,571.9737756226242,597.5366097570926,621.8311667969048,658.729838401146,680.3601987182966,707.096174505279,730.4690274063645,739.8175450744595,759.7163944525615,782.3503051702606,807.2329279706075,823.3401484198374,828.7104440032115,829.4703129105948,837.5595501216615,833.6965874945153,824.2184176539614,802.5073208388818,794.1611927058638,778.9383801046139,760.9428362235891,741.4067709429149,725.9373251183604,722.0096952257636,43.60045871318328,688.0116278087166,679.3268727203422,674.6265633667266,673.359487940877,673.6683160131549,663.7266003408331,652.196289471199,628.8664405102247,607.4537019394976,586.6932759116982,577.3612387405307,565.2910754646672,546.1584019311614,535.8553909405036,525.0238089839355,510.5536210820564,483.1769862069178,462.6726704701716,447.39468034387716,422.8344829835902,402.4052683551745,378.1600190395595,365.5680511204446,355.0169010061352,350.4539912741757,340.4115156689033,327.1238297648155,312.166622174761,143.45033983926285,234.78500803926983,199.46177578674065
