,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
10,dca632fc35d0,1649231149.3017554,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,553.9250851875188,556.8060703692086,527.7139376594104,528.6397639224655,540.1814509958667,548.4824518614976,538.9118666349814,488.4956499294543,498.00100401505216,504.80095087073676,518.1447674154396,536.1529632483625,542.7973839288469,584.2302628245134,627.3659219307341,677.383938398306,677.383938398306,742.2108864736491,796.8550683781838,842.5609770218414,897.5076601344414,942.910918379886,988.8321394453155,1003.6159624079322,1023.9384747141793,1093.7426571182089,1166.224678181696,1229.7520075202153,43.60045871318328,1250.1239938502101,1166.3978737977877,1096.0770958285736,1047.936066752166,1015.0960545682365,972.7178419253962,932.8000857632894,905.0,860.2325267042627,819.0152623730525,799.8256059917062,796.8161644946719,755.3866559583906,725.713442069251,700.2578096672681,686.7233795350206,677.8347881305591,651.6786017662388,656.883551323977,652.4055487195062,648.8705571991998,666.1080993352356,672.4715607369578,694.2341103691175,707.0254592304296,721.3910174101144,760.4242237067413,780.6279523563065,143.45033983926285,234.78500803926983,199.46177578674065
11,dca632fc35d0,1649231149.500081,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,461.0444664021031,497.0603585078979,495.19794022188745,514.5337695428747,506.85402237725214,514.5143341054746,490.36822898715616,488.9222842129411,511.39123965903053,521.8515114474615,529.68009213109,565.1274192604709,612.5430597109072,642.0591873028529,696.5873958090256,733.9591269273787,733.9591269273787,815.3060774948265,865.1254244327813,899.7205121591927,927.1946936862829,954.2462994426544,970.649267243323,1012.0459475735279,1063.482957080178,1101.6097312569457,1192.461739428146,1269.1792623581587,43.60045871318328,1317.3401231269015,1199.1768009764032,1124.0898540597188,1085.0294926867195,1050.5355776935876,1026.2679961881302,1006.106356206937,971.6892507381153,942.096067288257,899.5693414073203,876.8397801194925,838.3537439529927,811.569467143756,780.6798319413664,749.6032283815218,699.5434225264362,656.9786906742105,635.963835449784,637.5264700386957,632.2562771534973,620.6706050716434,619.0032310093382,632.8111882702455,649.6683769431909,687.2241264682142,689.3025460565194,690.6033593894545,685.720788659641,143.45033983926285,234.78500803926983,199.46177578674065
12,dca632fc35d0,1649231149.8001115,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,344.7230772663762,334.1047739856466,343.77027212951384,329.6012742693814,323.71129112219734,311.19125951735856,315.15869018638847,321.83380804384115,364.9232796081938,375.0693269250366,395.2973564293088,413.2650481228724,453.3188723183715,497.04124577342674,524.4854621436136,610.3933158218559,631.6272635027718,721.4048793846629,739.9763509734619,788.4174021417842,815.6696635280731,825.1024178851981,878.9926052021143,912.3825951869095,953.2601953296906,947.9451460923253,996.187231397793,1130.0110618927586,43.60045871318328,1094.872138653642,976.6903296337074,949.6199239695848,933.4907605327436,886.5759978704589,885.304467400905,848.8344950577822,838.4867321550174,825.8335183316308,786.0311698654195,750.483177692878,715.0279714808365,677.6208379322466,671.5273635526702,663.3287269521802,653.0375180646208,625.5445627611193,640.3944097195102,618.3752905800814,630.6346010171025,637.1224372128171,625.654856929921,627.7021586708142,638.4371543072975,658.0227959577085,656.1440390645944,661.5874847667541,687.2735990855462,143.45033983926285,234.78500803926983,199.46177578674065
13,dca632fc35d0,1649231150.0005019,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,400.7118665575054,424.4997055358225,435.7659922481331,427.7394066484873,395.8850843363513,380.2959373961284,383.6378500617477,394.46799616698945,421.0866894120497,436.033255612459,445.88002870727456,470.6293658496036,521.5438620097067,561.8051263561058,600.3082541494828,655.5150646628955,723.4922252519373,785.3979882836472,835.4280340041265,881.0022701446347,920.8414630108703,963.8101472800544,992.4641051443624,1024.0825162065798,1046.3058826175068,1082.4047302187846,1142.9142575014102,1316.1230945470109,43.60045871318328,1308.900301780086,1131.0039787728424,1073.1803203562763,1032.7870061150072,996.6047360914959,965.1575001003722,929.6843550366974,916.2576056983102,896.9838348599154,871.7161235172836,843.8299591742402,809.9691352144229,776.5597208199766,748.9225594145232,724.5412341613139,697.0394536896746,672.145817512837,661.8051072634602,657.943766594076,660.27418547146,643.7297569632773,634.9881888665332,622.6411486562705,633.3285087535536,656.6010965571105,663.6572910772547,658.391980510091,661.5527189876858,143.45033983926285,234.78500803926983,199.46177578674065
14,dca632fc35d0,1649231150.3002777,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,459.8108306684391,445.4076784250581,432.2244787144754,423.1170050943356,413.73421420037283,411.17514516322603,406.2733070237325,399.21172327475557,414.78789760551115,419.1443665373543,437.0411879903312,454.6878049827156,479.15028957520207,517.3548105507476,560.5149418168975,619.5643630810281,657.6214716689229,686.0962031668737,717.4322267643125,743.3034373659252,785.8982122387097,820.0146340157595,827.8000966416953,840.0380943742969,842.881367690614,874.7308157370472,929.3266379481436,999.6304317096394,43.60045871318328,981.5421539597777,857.0303378527507,813.4893975953221,775.6448929761608,747.2944533448646,723.2551417031199,679.5189474915325,660.823728387533,645.653932071973,614.810539922666,601.2254152977899,589.8347226130385,569.0316335670627,559.8294383113486,532.4847415654274,510.2724762320617,495.1009997970111,493.76310109201154,497.00905424348156,495.18178480230875,503.9126908503099,499.6678897027505,515.8682002217233,529.0151226571883,534.4950888455384,537.841984229569,546.0228932929462,578.247351917845,143.45033983926285,234.78500803926983,234.78500803926983
15,dca632fc35d0,1649231150.4000044,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,401.69889220658797,384.5841910427416,368.27842728023046,375.217270391436,386.6574711550263,372.6472863177726,374.3861642742691,372.7546109708101,378.87464945546304,397.1523637094459,409.35314827175813,439.07630316381227,436.3267124529508,477.44528482329787,522.4117150294392,558.1576838134542,602.3661677086454,615.6175760973691,632.830150988399,668.0007485025747,713.5054309534021,744.2687686582045,777.8495998584816,801.826040983953,802.9009901600571,829.3081453838495,914.1115905621151,995.1105466228363,43.60045871318328,978.4298646300613,929.9059092187769,856.0584092221745,816.6235362760493,831.7331302767733,817.049570099636,774.3209928705278,770.6523210890888,720.4672095244863,690.2477815973044,682.5789331645095,674.3923190547176,639.5701681598352,602.5089210957793,576.4902427621824,547.3582008155172,536.269521789184,526.0665357157781,516.2480024174428,515.5201256983087,512.5621913485231,518.1891546530089,530.0037735714718,532.5044600752185,530.849319487178,547.0740352091296,555.3971551961713,566.2623067095319,143.45033983926285,234.78500803926983,199.46177578674065
16,dca632fc35d0,1649231151.0000985,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,394.1218085820677,407.5929341880205,429.67080422109206,431.01972112653965,403.17862046492496,392.84093473058533,403.44764220404113,419.4532155079992,444.59982006294155,450.111097397076,446.28466251933867,463.7779641164509,488.725894546217,522.8546643188716,549.8454328263534,587.7286788986904,628.5419635951127,669.7850401434777,706.2874768817582,737.6103307302576,770.5841939723394,792.0157826710273,825.1212032180484,842.6464264446862,870.7077580910831,900.9334048640887,948.9452038974642,1070.5185659296153,43.60045871318328,1067.024367106956,952.2651941554936,912.1721328784387,882.5944708641676,857.7004138975334,826.3951839162665,798.0338338692163,770.0973964376194,755.2747844327918,736.6315225402725,719.4949617613732,692.1192093852042,665.8588439001168,639.2941420035069,616.6522520837818,596.5240984235255,580.442934318267,577.1464285603785,577.3387220687696,578.7512418993155,576.3445150255184,558.5713920350737,566.3585436805911,589.0415944566224,614.7324621329184,614.6299699819397,608.7446098323993,620.7100772502408,143.45033983926285,234.78500803926983,199.46177578674065
17,dca632fc35d0,1649231151.2000222,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,361.8756692567214,397.0201506221063,402.82254157383,399.892485550804,404.675178383849,425.3527947480773,419.09664756473535,418.6418517062048,454.8197445142416,469.1609531919723,479.4538559653056,489.45888489228594,545.8223154104273,572.2045088952026,590.0033898207704,651.8719199351971,702.721139571025,726.5314858972046,754.5574862129458,799.6099048911287,844.6472636550716,871.2571377039043,909.8466903825062,919.8271576769192,915.0043715742564,955.3899727336476,1023.8095526024359,1128.5605876513675,43.60045871318328,1129.541942559018,1012.0948572144806,958.4179672773251,909.2683872212868,868.7444963854448,832.9525796826612,821.8150643545055,782.8952675805366,744.7100106752963,702.416543085369,671.1728540398517,658.070664898535,639.657720972709,609.7622487494614,590.4743855579173,571.5811403466703,531.6540228381612,552.2264028457894,540.5571200160072,542.9742166990989,538.7132818113918,527.2665360138077,541.5902510200863,562.2117038980957,564.4156269984027,593.1070729640644,598.0777541423857,593.2756526270061,143.45033983926285,234.78500803926983,199.46177578674065
18,dca632fc35d0,1649231151.3005652,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,381.74467907228257,384.7076812334269,398.41812207779907,406.424654763955,414.42128323723915,416.04326698073123,423.54810824745755,434.7159992454844,446.15916442453585,459.8369276167368,472.78430600010404,503.9126908503099,540.8225217203884,584.2473791126495,640.647328879158,684.3405584940878,729.2084749918914,753.1673120894188,786.4000254323496,831.8653737234168,875.2234000528093,894.8323865395128,948.3696536688634,963.276180542216,974.811776703585,1012.7526845187822,1082.138623282618,1145.5762741956557,43.60045871318328,1137.9674863545092,1076.4669061332077,1003.4191546906009,947.4961741347561,923.8533433397316,900.9150903387067,848.0589602144416,829.9638546346462,779.739058916507,748.2579769036879,730.6599756384635,721.1171888119156,699.4490689106677,662.8642394940309,630.2293233419086,605.2189686386242,598.6259266019139,590.9661580835234,585.0213671311502,582.1683605281207,582.1683605281207,583.3163807060453,588.0450663001943,596.3505680386328,600.4306787631691,603.365560833563,611.2487218800543,626.8779785572309,143.45033983926285,234.78500803926983,199.46177578674065
19,dca632fc35d0,1649231151.5002067,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,416.6173304124542,420.07618356674305,424.0754649823543,413.26625799839985,405.6168142471414,395.04936400404443,387.19504129056196,394.80754805347885,410.3522876748709,412.66208936610593,419.6403221807933,423.9339571206817,432.1874593275469,455.42178252692304,496.0040322416744,547.3983923980778,578.8609504881116,592.6617922559207,618.198188285925,649.5690879344552,696.7302203866285,724.0338389882064,772.4797731979783,772.5885062567265,762.5699967871802,806.8240204654296,863.4222605423142,925.4474593406154,43.60045871318328,926.6336924588918,878.8748488835029,818.6745385072142,791.722805027113,772.2654983876982,767.6731075138688,748.0066844621109,724.9965517159375,692.4738262201685,673.7625694560362,660.9871405708284,662.9668166658117,640.2413607382766,619.9887095746179,595.0680633339349,567.6944600751358,565.3635998187361,571.1716029355802,576.8413993464754,585.0692266732202,593.6876283029654,598.4012032073465,590.9526207742884,600.0941592783586,608.567169669873,604.8222879491132,624.9583986154598,642.1409502593648,143.45033983926285,234.78500803926983,234.78500803926983
20,dca632fc35d0,1649231151.6005664,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,397.37262110014575,382.7962904731445,364.9657518178932,359.1392487601432,357.66045350303966,352.80022675729674,339.0294972417592,318.89339911638183,322.9318813619987,324.8538132760642,328.54984401152893,336.2528810285497,355.65854411218635,393.8591118661596,442.0,483.4800926615283,515.0087377899524,543.1325804994578,578.44792332586,620.4780415131546,664.5848328091757,695.0582709384876,729.7924362447175,752.7575971054692,778.8767553342441,815.806962461096,874.7708271313121,963.9190837409539,43.60045871318328,999.41682995635,901.5897071284699,853.0187571208502,822.2761093452734,816.2824266147104,811.5275719283973,785.8784893353425,784.3067002136345,760.4735366861887,736.9077282808208,726.9071467525958,725.9325037494878,710.8452714902168,691.9747105205507,675.24365972588,664.0248489326284,658.7359106652681,668.9289947371096,682.5195967882534,688.4097616972032,693.9113776268551,697.7807678633741,712.5461388569865,736.6688536920778,760.4064702512729,771.3138142157186,779.3330481892834,801.5285397289357,143.45033983926285,234.78500803926983,199.46177578674065
21,dca632fc35d0,1649231151.8004367,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,528.9773152035917,528.1259319518405,522.5246405673133,521.7671894628868,522.0306504411403,525.8840176312644,530.4337847460322,551.1669438563964,542.0276745702197,545.4328556293616,556.1699380585038,573.6732519474828,606.2672677953182,653.1194377753582,710.2576997118722,770.1869902822301,820.2438661763952,858.5965292266211,895.3731065874159,947.008447691994,1008.8825501514038,1021.2159419045513,1098.4589204881538,1109.1460679279353,1124.8808825826848,1167.4814773691273,1243.497084837757,1328.3741942690697,43.60045871318328,1297.6856321929438,1220.6137800303584,1145.7093872356986,1094.9091286494966,1063.9896616039086,1039.2425126023281,989.4735974244082,954.3636623426104,897.7198894978321,855.0836216417666,826.5863536255604,809.119274272959,779.0173297173818,739.7627998216726,694.3615772780058,657.9794829628048,644.1777704950707,639.7726158566026,638.7808700955281,638.1629885852046,650.8863187992201,646.4804714761306,655.640907814636,665.27663419062,669.5259517001563,677.9336250695934,695.4207359577366,713.0918594402827,143.45033983926285,234.78500803926983,199.46177578674065
22,dca632fc35d0,1649231152.100894,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,207.18349355100662,237.43841306747314,253.69272752682525,256.0703028466987,248.60008045050992,246.94128856876083,260.5263902179585,280.9590717524529,310.1112703530783,328.3321488980328,344.70277051396033,370.95147930693037,399.4446144335908,432.55751062719975,461.5105632593906,494.7534739645594,533.0150091695355,570.6531345747608,604.7230771187751,632.6365465257284,657.9855621516326,681.4726700316015,708.7820539488849,726.1583849271452,757.1373719477859,793.4998424700536,845.3780219523098,954.0151990403507,43.60045871318328,974.7374005341131,890.1937991246625,851.9536372362055,821.3507168073819,800.6322501623326,779.2669632417378,761.5773105863908,740.5167114927252,724.7406432648855,707.4242008865684,688.8112949132004,667.3904404469696,647.8410298831034,627.6153280473637,613.7238792812285,605.5782360686355,602.2001328462159,612.7723884118801,625.1471826698094,639.7944982570575,641.1871801588051,641.0304204950028,650.6765709628709,680.3359464264695,708.6924579815986,722.1038706446601,728.3323417231999,756.5480817502613,143.45033983926285,234.78500803926983,234.78500803926983
23,dca632fc35d0,1649231152.5036123,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,294.0153057240388,255.64232826353307,245.08161905781512,256.7041098229633,267.329384841996,272.01654361453825,279.95713957675736,281.966310044303,307.09281984442424,325.90335990903804,357.6548615634911,392.2269751049767,437.31910545961745,491.52924633230117,544.5897538514657,601.2096140282522,654.9564871042961,702.3937642092219,741.0802925459562,783.5183469453667,821.0,840.1868839728456,876.6413177577247,894.6647416770151,921.6468955082527,960.554006810653,1019.2320638598454,1127.3530946424905,43.60045871318328,1132.8283188550681,996.941823779101,936.4496783063146,901.1242977525353,878.6017300233366,853.1008146754989,827.2605393707595,805.4030047125476,779.8108745074026,751.3787327307049,727.8193457170536,697.5743687951845,674.2647847841381,653.2442116084918,625.0799948806552,602.6557889873787,586.1365028728376,581.3105882400561,580.2516695365899,585.5672463517747,581.4163740384338,572.1713030203455,579.9284438618268,597.6562557189542,613.881095978692,612.4646928599232,612.8392937793725,638.112842685367,143.45033983926285,234.78500803926983,199.46177578674065
24,dca632fc35d0,1649231152.600311,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,240.4350224073024,261.02107194630855,273.045783706689,277.1425625918906,280.17316074170986,287.04180880143576,305.74662712775756,328.4935311387425,359.6804137008297,380.78471607983425,402.5046583581363,438.0011415510238,477.5290567075474,531.3266415304242,566.5695014735614,621.9332761639306,669.4303548540356,732.4056253197405,773.4371338382972,804.4637965750852,817.00550793737,849.5487037245127,874.6913741429031,891.7718318045261,921.4146732063691,927.5262799511397,977.0782977837549,1126.7129181827995,43.60045871318328,1109.6449882732766,949.82314143213,891.9159153193758,868.6380143650173,816.6517005431385,776.676251729123,756.111764225369,717.7854832747734,716.766349656567,694.0929332589404,664.6389997585155,620.1007982578317,601.1006571282384,572.2237324683415,569.9561386633186,541.6133307074338,533.4275958365859,522.498803826382,528.2660314652079,521.3108477674333,514.0,500.545702209099,507.59925137848654,516.2024796530911,526.0665357157781,525.6805113374472,533.5400641001573,542.0332093147061,143.45033983926285,234.78500803926983,199.46177578674065
