,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
10,b827ebba9e7b,1649231150.7019012,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,338.7462176910615,328.0060975042995,322.9489123685045,314.53457679562035,303.8963639137527,291.1391419922783,289.71192588500736,296.2043213729334,312.70753108935514,332.5838240203513,355.735857062512,386.59798240549577,426.38597537911585,478.4140466165265,527.0540769219037,581.6270282578002,623.7731959614808,674.9496277501011,723.0221296751573,762.023621681113,795.2873694457871,804.3606156445006,827.1160740790859,834.7574498020368,842.3229784352318,836.7747606136313,828.6259711112125,858.6995982297884,43.60045871318328,855.1239676210696,821.0901290357838,825.1284748449783,822.2682044199447,807.9962871201823,785.3438737266625,769.041611357929,751.5457404576251,735.2312561364621,693.6894117686963,646.4812448942351,590.5963088269347,539.7267827336345,507.7735715848157,480.7348541555938,459.98695633680745,432.0208328310106,408.27074350239695,390.0166663105565,378.6000528261981,365.96174663480883,351.81955602268613,340.59947152043554,337.71289581536564,340.687540130249,340.8958785318473,341.35172476494097,347.96838936891953,143.45033983926285,234.78500803926983,199.46177578674065
11,b827ebba9e7b,1649231150.8004804,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,306.4979608415038,312.4627977855924,312.4627977855924,304.8442225137291,294.61330587738223,290.20337696174386,299.7131962393381,311.0450128196882,339.4775397577872,363.1115531073061,395.3492127221199,429.4205397975276,469.9882977266562,510.5389309347525,556.4476615100472,607.4742792909013,663.6685919945286,722.7205545714056,769.2593840831582,801.6782396947044,815.2398420096996,831.004211782347,840.8358936201522,860.191839068472,868.9861909144472,862.1745762895123,840.9518416651455,881.1293889094836,43.60045871318328,867.219118792938,815.9534300436515,821.1236204129071,819.7572811509514,801.0474392943279,781.785776284015,763.0235907231178,751.383390819893,737.2143514609573,707.6058224746317,668.0007485025747,619.18979319753,580.741767053137,548.1760666063414,526.4465784863646,505.53140357449604,488.23150246578723,466.8618639383603,445.3582827342498,426.1983106489278,407.3389252207552,378.89312477267254,358.49825662058663,351.8778197045105,350.65652710308984,351.0697936308392,344.5112480021516,337.3262515725688,143.45033983926285,234.78500803926983,199.46177578674065
12,b827ebba9e7b,1649231151.4002717,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,276.4489102890442,289.4995682207488,286.7821472825671,275.18720900506986,264.09278672466615,259.1389588618431,269.2080979465514,287.862814548875,312.0256399721023,340.8518739863403,376.5912903931794,419.4532155079992,458.38193681688637,503.2544088232114,550.7177135338939,597.8645331511144,649.0932136450049,689.0029027515051,728.6261043909969,757.6443756803055,782.6237921249264,812.7539603102529,819.3289937503738,829.4727240844029,828.0157003342389,821.112050818888,818.9584849062863,814.1038017353807,43.60045871318328,822.0176397134067,818.9071986495173,819.9201180602901,810.0598743302868,802.8007224710252,787.3582412091715,785.9013933058014,756.5824475891574,725.3275122315436,690.5678822534393,642.000778815727,600.7636806598748,559.0169943749474,517.0348150753487,487.92314968650544,460.2021295039822,442.2951503238533,421.57087185905056,397.6053319562,380.42213395122,367.6003264416396,352.38898961233167,341.76014981270123,329.94848082693153,322.18783341398847,314.701445818096,310.7442678473732,306.5371103145588,143.45033983926285,234.78500803926983,199.46177578674065
13,b827ebba9e7b,1649231151.700249,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,282.85685425670704,317.23808094237364,313.2491021535417,277.35356496717327,274.6525077256714,272.63528751795866,285.2823163114041,286.55540476494247,314.6362979695763,347.51978360950903,398.9949874371857,432.681175925184,480.52055106935853,489.41802173602065,529.9179181722392,602.6881448975083,648.006944407234,714.2884571375909,754.1153757880819,782.0390015849594,776.8088567981187,819.9280456235169,817.7395673440292,834.3746161047806,849.3791850522357,846.2605981611101,858.9278200174913,862.6714322382537,43.60045871318328,844.5620166689952,839.0834285099427,819.2691865315087,819.4107639029402,810.7798714817728,800.4405037227939,787.0177888713825,765.2091217438538,749.4598054599059,696.0524405531526,644.2872030391416,589.5710304959022,571.1926119970391,524.4320737712368,474.6124734981161,424.8588000736245,400.03124877939223,379.18860742379906,352.15053599277684,336.15026401893545,319.07522623983203,297.30960293942746,304.4289736539543,294.0017006753532,309.78218154051405,312.52519898401795,319.5637651549374,301.7614952242913,143.45033983926285,234.78500803926983,199.46177578674065
14,b827ebba9e7b,1649231151.9002209,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,317.6727876290319,307.37599125501004,306.6202863477888,286.574597618142,274.5268657162719,269.89812893015767,278.6485241303101,270.266535109325,287.64040050034697,344.8028422156639,341.62113517755307,384.166630513375,423.59650612345706,488.222285439737,544.056063287599,578.7512418993155,621.8761934661915,658.1686713905486,714.4543372392668,778.2396803042107,780.0128204074597,793.3788502348673,794.8333158593693,830.6527553677289,825.9987893453598,808.2474868504078,853.9514037695587,833.7871431006837,43.60045871318328,895.6098480923488,837.924220917381,801.768046257769,807.3982908081983,792.9848674470403,775.8356784783747,774.2299400049058,747.9304780526062,708.419367324186,697.017933772152,636.887745211038,620.1653005449434,555.317026571309,509.82840250421515,498.169649818212,460.0880350541622,427.05620239027087,399.65109783409827,384.92596690792374,335.1715978420606,345.01159400808547,356.08987629529713,329.3038110924318,330.311973746033,329.82571155081285,344.68826495835333,336.1681127055331,332.5567620722814,143.45033983926285,234.78500803926983,199.46177578674065
15,b827ebba9e7b,1649231152.0000513,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,320.39506862621965,301.89567734566856,316.8296072023573,313.3209217399949,276.21006498677775,275.6972977742074,277.1028689855087,299.04180309782777,296.1384811198977,335.19695702676063,349.4509979954271,397.82533855952414,432.9491887046331,503.2891812864648,526.9772291095697,584.7683301958135,642.8475713573164,675.3073374397763,767.5011400642999,782.4455252603851,767.0006518902054,805.9683616619203,800.9057372749929,814.5360642721721,825.8746878310293,808.0872477647448,800.8657815139812,824.6629614575885,43.60045871318328,801.860336966482,810.364115691212,790.0594914308668,793.665546688276,757.099729229908,757.7605162582701,737.5533878981236,721.2301990349545,714.4963260927238,685.4035307758488,640.956316764255,614.1302793381873,542.0673389902771,525.2980106568081,501.85655321017776,458.9128457561414,453.98788530091855,428.8822682275405,392.2499203314132,369.0338737839658,347.02305398921266,311.8926097232828,312.77627787285917,312.77627787285917,329.31747600150226,346.09969661934116,334.970147923662,337.0370899470858,143.45033983926285,234.78500803926983,199.46177578674065
16,b827ebba9e7b,1649231152.4024646,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,316.22776601683796,312.60518229869444,312.05768697470023,309.02588888311607,302.95214143491376,302.72925197278175,310.82149217838844,325.4980798714487,360.16801634792614,388.35550723531657,417.5284421449633,451.21281010184094,498.6551914900716,542.2711498872128,593.3843611016388,631.1022104223689,677.1661539090683,728.4263861228532,769.2762832688917,804.1349389250538,810.2079979857025,826.2015492602275,833.1878539681193,853.2836574082502,855.070757306084,850.8560395272516,841.361991059734,860.5515673101758,43.60045871318328,859.7912537354634,851.8033810686595,855.7575591252466,856.8780543344543,836.9958183885987,828.6289881484958,810.4936767180852,789.698676711567,761.9770337746407,721.3355668480517,667.510299546007,601.4665410477959,553.5675207235338,504.6999108381138,473.0169130168603,430.2476031310343,403.5653602577902,373.77132046212427,351.63901945034485,337.4803697994892,310.47061052537646,308.9546892345219,298.2096577912929,305.6550343115585,319.189598828032,324.7845439672276,333.8622470420997,326.377082528783,143.45033983926285,234.78500803926983,199.46177578674065
17,b827ebba9e7b,1649231152.8005357,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,308.3699077406873,298.18115299260614,278.16002588438187,274.8235797743709,261.8415551435639,268.0783467570628,279.7284397411175,286.56761854752534,321.69706246716026,363.85986313414674,407.9534287146022,426.75754240552095,479.4382129117369,521.5409859253633,581.4163740384338,628.7328526488814,681.5335648374187,750.6823562599564,784.4743462982075,799.0075093514454,797.4609708318019,840.0476176979494,821.8917203622385,832.1015563018735,843.2057874564192,835.8373047429745,847.3452661105744,876.4456628907465,43.60045871318328,877.7152157733168,848.4774599245403,855.851622654301,858.3711318538153,845.2029342116602,828.6790693628022,826.068399105062,779.2778708522397,750.5624557623436,708.9407591611587,671.0745115112032,625.4254551903049,583.219512705122,558.8022906180682,511.66102059859907,484.8226479858382,429.04661751376153,435.82794770413705,400.49594255123236,386.78805565839286,357.1134273588715,338.1626827430845,345.5835644240044,338.28981657744293,365.41072781186926,349.6927222576987,360.1180362047977,352.5478690901421,143.45033983926285,234.78500803926983,199.46177578674065
18,b827ebba9e7b,1649231153.5003974,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,286.98606237934274,292.0273959751037,274.9727259202265,278.5982770944573,255.31353273964936,257.1108710264893,260.0,284.1548873413934,311.52046481732145,359.133679846377,391.348949148966,433.20664814843275,468.569098426262,521.6138418408775,582.7632452377209,619.6103614369275,688.0944702582633,724.0062154429339,775.243187651462,807.53575772222,819.6889654009013,834.0083932431376,864.4009486343707,857.501603497043,874.4855630597912,860.1685881267695,857.7557927522262,848.18865825947,43.60045871318328,840.0672592120228,857.2000933271064,857.6059701284734,848.8091658317552,844.9094626053137,807.2800009909821,808.7799453497843,787.777887478444,772.172260574025,723.9233384827429,700.506245511059,672.6165326543795,602.99419566029,580.1870388073143,521.2772774637314,485.78287330864185,450.0055555212624,424.27938908224144,407.7854828215443,375.02133272655306,366.75059645486607,342.89648583792746,330.80054413498175,319.00626953086675,326.6955769519998,344.2455518957362,340.05293705539435,324.20518194501454,143.45033983926285,234.78500803926983,199.46177578674065
19,b827ebba9e7b,1649231154.1005101,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,275.81152985326776,283.0017667789373,280.9270367906941,296.84002425549016,261.8472837361503,256.62813563598206,261.6333312099206,281.85812033716536,319.4761336938958,365.8756619399547,394.4058823090751,425.47032799009617,484.9917525071947,537.5732508226205,565.442304749123,592.5824837100739,661.4967875961304,731.2735466294401,788.3508102361537,775.3412152078594,770.6062548409532,776.7959835117584,774.9193506423749,782.2442073930621,806.5364219922124,785.3979882836472,764.5024525794538,835.4639429682169,43.60045871318328,861.814365162243,760.2631123499285,796.8594606328019,801.4518076590757,799.411033198817,774.6980056770509,770.0649323271382,721.4166618536059,720.6719087074229,711.2531195010677,701.6017388803994,625.3574977562834,570.8554983531296,526.0769905631685,510.15781871887447,497.6364134586616,434.25913922449575,427.92990080152146,396.94458051471116,370.64268507553203,349.5969107414995,333.9296333061802,327.9466420014085,333.44414824674914,328.380876422486,328.9407241434237,309.5545186231337,325.12459150301135,143.45033983926285,234.78500803926983,199.46177578674065
20,b827ebba9e7b,1649231154.400273,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,289.836160614924,282.7649200307563,277.73548566936853,273.73892671668017,265.5484889808262,259.7883754135277,263.7650469641495,338.031063661315,307.8327467960483,340.5304685340212,377.0225457449461,418.2738337500925,465.5856526999087,521.003838757451,579.2495144581478,632.8633343779682,676.4118567854943,709.084621184242,739.710754281699,768.0052083156728,795.7298536563775,809.8802380599245,826.3951839162665,830.1048126592208,830.4679403806025,834.8730442408594,844.7253991682741,810.8273552366127,43.60045871318328,822.4609413218357,840.9357882739919,829.7644244000824,825.0,825.1575607118922,817.2209003690496,799.2803012710873,770.6893018590565,732.8697019252468,691.8511400583221,651.4798538711692,620.2789694967902,586.2849136725249,552.0887609796091,511.11251207537464,469.34528867348826,433.03810455894063,401.6590594023742,379.7288506289718,361.54391157921606,349.2921413373052,331.0498451895122,320.0249990235138,317.0678160898706,316.8296072023573,321.4793928076884,329.9696955782455,336.7209527190133,143.45033983926285,234.78500803926983,199.46177578674065
21,b827ebba9e7b,1649231154.707014,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,308.29369114531033,292.2618688778952,274.71075697904513,262.4576156258378,256.3298656028985,259.2778432492835,271.64867016055865,295.4657340538831,318.190194694934,348.98280759945754,386.7570296710843,420.880030412468,471.61106857239895,514.2956348249517,563.434113273238,617.6681957167618,672.0007440472071,718.6939543366146,762.6853872993765,782.6020700202625,797.052695873993,807.1009850074524,816.0300239574522,841.7012534147731,844.3340571124678,839.5385637360562,829.3274383498957,841.171801714727,43.60045871318328,836.2804553497589,812.0868180188618,810.3116684338194,808.0,787.3074367742248,786.2855715323791,767.5135177962666,767.3493337457197,741.6845690723247,703.846574190711,658.4261537940303,614.2906478207201,578.1228243202304,540.941771358064,511.4782497819433,466.00429182572987,433.3151278226967,403.83783874223576,382.632983418837,370.32418230517976,343.45596515419555,341.0131962256006,329.13371143047624,326.9556544854363,329.81509971497667,330.13482094441355,321.21799451462863,313.05750270517393,143.45033983926285,234.78500803926983,199.46177578674065
22,b827ebba9e7b,1649231156.2071068,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,307.001628660175,332.54323027239633,295.87328368745966,299.4077487307234,255.4094751570505,253.06125740618614,273.0164830188829,293.0068258590574,315.8053197778657,367.8219678050782,379.38107491017524,421.070065428546,509.9813722088288,539.8685025077866,579.9077512846332,668.0119759405516,716.4942428240439,726.6498469001422,750.9620496403263,793.423594305085,799.2158657083829,813.6541034125005,843.7215180377942,863.0191191393154,875.3587835853365,869.9793100988092,862.0556826562887,854.046837123117,43.60045871318328,878.1947392235961,824.1583585695166,820.1560827062127,819.8597441026118,823.6904758463583,822.508358620142,801.4018966785642,786.6924430805218,772.7438126572092,724.9827584156743,692.0007225429754,647.0765024322858,585.6756781700944,549.1538946415659,519.5623158005207,477.4232922679831,450.7992901502841,442.3855784267837,424.8352621899458,396.56147064484213,366.8378388334551,356.2035934686791,339.4849039353591,338.3962174729499,351.98011307458836,336.57391461609143,342.29957639471303,335.85860119996926,143.45033983926285,234.78500803926983,199.46177578674065
23,b827ebba9e7b,1649231156.4004366,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,338.0014792867037,310.6976021793538,281.8865019826242,272.8021260914218,268.07648162418127,280.6153951585693,274.85450696686786,285.674640106538,304.58168034207176,328.1539272963223,382.968667125654,442.9503358165563,471.53472830747046,540.7790676422304,601.2694903285881,646.0495337046533,711.163131777794,751.5437445684715,764.4932962426813,804.4836853535315,794.2474425517529,825.4483630124903,841.4012122643989,852.6153880853899,856.7531733235658,872.358297948727,853.7564055396598,860.9907084283778,43.60045871318328,848.5387439592844,861.478380460009,841.3798191066862,844.9881655976018,838.6012163120204,840.9732457099929,807.9634892741132,800.5504356378804,743.1722545951242,725.4309064273455,669.3616361877935,648.873639470737,606.2779890446296,548.6073276944084,511.9628892800727,474.87787903839023,450.40870329068906,422.58726909361576,400.03124877939223,389.6832046675864,372.53321999521063,362.79195139914555,360.25685281476603,349.13607662342775,351.5693388223723,356.3874296324156,355.9845502265513,333.4426487418788,143.45033983926285,234.78500803926983,199.46177578674065
24,b827ebba9e7b,1649231156.5015547,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,307.82624969290714,298.4979061903115,295.92566634207316,289.8844597421531,276.5863337187866,269.2675249635574,274.40116617827994,288.95847452532,325.613267542955,359.0891254271006,399.5409866334116,445.53899941531495,498.4144861458182,544.4446712017668,590.664879606025,634.4170552562407,684.6911712589845,740.581528260056,785.1432990225414,811.7733673877211,815.2723471331528,828.3827617713928,825.0490894486219,840.6503434841385,847.4727134250401,842.7692448114134,828.8365339438169,872.5508581165914,43.60045871318328,868.0023041444072,824.8648374127728,834.8371098603607,838.384756540814,827.149321464994,807.685582389583,796.9096561091477,780.1256309082531,770.4557093045647,743.5892683464441,699.0350491928141,642.0693109003108,590.2414760079132,551.3347440530117,520.1326753819644,491.5221256464453,458.50408940379145,429.9581374971289,405.2616438796053,386.4349880639692,369.9148550680278,349.88569562072695,337.764711004569,337.3499666518436,343.0874524082745,344.17582715815473,337.2847461715398,332.0256014225409,143.45033983926285,234.78500803926983,199.46177578674065
