mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
dca6328e1dcb,1649231148,129.0774961,56.32051136,39.20459157,137.0875633,343.1457416,340.8284026,349.5211009,360.5468069,378.6000528,391.0831114,392.047191,399.7724353,407.8480109,418.8615523,442.6759537,466.0611548,484.690623,484.690623,555.5987761,585.5493147,614.2963454,629.4267233,647.6210312,686.478696,728.7173663,748.8264151,793.6800363,801.5266683,823.786987,873.4855465,941.8306642,1004.219597,43.60045871,1023.726526,976.086574,933.100209,907.5511005,901.5985803,895.4027027,889.5448274,858.953433,836.1417344,827.5385187,826.8282772,817.7780873,790.2316116,755.0900609,721.7492639,688.8889606,655.762152,631.6209306,616.7989948,612.2458656,616.6117093,616.760083,621.7861369,626.2587325,626.4223815,621.0032206,618.1585557,636.286885,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231148,129.0774961,56.32051136,39.20459157,137.0875633,312.5699922,325.7376245,337.721779,351.5522721,366.8964432,372.7868023,374.4222216,381.0118108,397.2002014,416.3856386,419.486591,438.9589958,463.0431945,492.8792956,520.1124878,544.9788987,565.0999912,584.7401132,602.8275043,625.0839944,658.0167171,686.2863834,719.155755,736.0550251,764.9209109,795.9679642,849.5186873,936.9663815,43.60045871,952.5177164,884.8598759,854.7215921,824.6623551,812.057264,802.0504972,795.8800161,780.7771769,774.2254194,761.6508386,752.1096994,740.8171164,727.3692322,708.581682,681.6604727,650.1638255,625.4734207,616.1980201,608.0427617,613.6855873,614.6494936,618.2556106,622.7142202,630.6005075,640.7440987,642.7200012,639.9812497,646.6011135,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231149,129.0774961,56.32051136,39.20459157,137.0875633,325.3459697,306.8110168,314.0971187,344.4880259,375.600852,371.0336912,376.7465992,390.7441618,400.2161916,418.0837237,431.2307967,464.1519148,484.3397568,521.0239918,571.2022409,589.9940678,618.9442624,631.7317469,645.1309944,684.1001389,720.2201052,748.3368226,782.1227525,798.6419724,817.8997494,855.6547201,923.5204383,1004.329129,43.60045871,1014.24356,979.8943821,935.9556613,904.8563422,902.7701812,902.7003933,904.2178941,886.3932536,859.6045602,846.7632491,840.1339179,839.0482704,824.462249,797.9028763,753.292108,712.5461389,692.0115606,671.9650289,666.3249958,670.4990679,686.5311355,680.3308019,691.3298778,712.2534661,711.758386,705.3772041,711.4506308,729.8499846,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231149,129.0774961,56.32051136,39.20459157,137.0875633,351.7740752,345.4417462,396.0050505,403.3980664,401.9763675,402.0609407,408.9058571,449.0044543,466.9582422,493.1987429,496.5682229,497.0764529,525.7271155,565.128304,580.4429343,616.4292336,640.8502165,666.9790102,676.7340689,704.0404818,720.7419788,751.4179929,774.3138898,788.4009132,809.1538791,828.9656205,886.2398095,1012.508272,43.60045871,1034.255771,945.4041464,891.8979762,917.2535091,879.7664463,875.4410317,906.0353194,873.9639581,879.2553668,865.4998556,830.0632506,827.2557041,800.5248278,761.8608797,755.0324496,695.0755355,677.5610674,679.2716688,650.4275517,658.6934036,658.6934036,651.6939466,664.2062933,674.2061999,692.2001156,687.6954268,681.0829612,694.1822527,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231150,129.0774961,56.32051136,39.20459157,137.0875633,396.8500976,412.7808135,437.138422,450.4220243,465.611426,496.2267627,521.8898351,524.5693472,564.4909211,579.4833906,588.5728502,604.8115409,638.1261631,676.8544895,708.0346037,726.1026098,734.711508,744.1034874,766.3223865,800.3155628,827.8339205,828.8335177,855.6307615,859.7610133,884.0022624,937.9344327,1007.623938,1098.942219,43.60045871,1119.8232,1044.082851,1014.538811,1008.866691,1001.411504,995.9568264,1004.878102,974.2140422,958.9765378,939.2768495,938.5803109,926.123102,912.7102498,873.6704184,844.5365593,788.5765657,758.9953887,730.3601851,727.0660218,695.0892029,700.6004568,673.4166615,694.0842888,690.651866,695.8519958,673.190909,669.8567011,692.5063177,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231150,129.0774961,56.32051136,39.20459157,137.0875633,346.3018914,342.6047285,358.0949595,368.9173349,384.584191,408.3748278,414.204056,411.6430493,431.3664336,444.7752241,468.1879964,506.6537279,523.8950277,561.5069011,589.033106,618.8675141,643.9704962,660.1605865,692.3907856,709.7330484,752.3031304,785.3483304,813.682985,832.9081582,852.7907129,911.531678,1008.290633,1097.831499,43.60045871,1158.399758,1083.154652,1025.727059,991.2668662,1002.389645,996.3934966,997.2727811,964.3054495,927.7397264,919.8260705,903.816353,903.7931179,883.8121972,831.211766,801.2271838,761.8254393,729.6382665,720.4359791,711.309356,710.87833,696.1063137,683.4566555,689.9253583,698.6444017,732.6144962,721.0416077,733.2127931,711.1807084,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231150,129.0774961,56.32051136,39.20459157,137.0875633,381.559956,383.9856768,385.0038961,405.1320772,435.938069,457.2800017,461.7326066,468.9019087,474.3838109,492.3454072,517.8580887,546.9634357,575.6570159,619.7757659,673.885747,705.1269389,722.5579562,735.2883788,742.7422164,773.7602988,817.8294443,845.5684479,885.9373567,899.2307824,911.2420096,963.5377522,1044.638215,1113.826288,43.60045871,1153.459145,1115.645553,1056.235296,1021.236995,1020.984329,1031.414563,1021.318755,1005.060197,964.9067312,949.4551069,956.2494444,959.6317002,946.1543215,901.4438418,848.5293159,805.3930717,773.8281463,754.8966817,739.4707567,735.6915114,728.8298841,735.7288903,743.0861323,745.1637404,739.4788706,740.0168917,745.4186743,748.6180602,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231150,129.0774961,56.32051136,39.20459157,137.0875633,367.3486083,368.8970046,367.8831336,387.448061,426.2405424,442.6104382,460.8253465,469.3921601,486.4647983,510.1313556,529.1597112,567.8256775,588.8038723,646.304108,694.4839811,725.0689622,762.3575277,754.0424391,782.8690823,811.9168677,886.2053938,893.839471,933.1693308,954.7565135,946.4190404,1001.497379,1085.034562,1152.562363,43.60045871,1184.48512,1126.215344,1063.402558,1023.809553,1033.682737,1012.408021,994.2635466,977.1847318,923.6563214,898.1369606,894.9620104,909.1430031,882.2000907,845.1561986,800.892627,763.5247213,735.6174277,718.4427604,694.1303912,682.9736452,700.6240076,699.719944,713.5495778,715.682192,703.1841864,702.6606578,717.184774,715.7716116,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231151,129.0774961,56.32051136,39.20459157,137.0875633,329.2567387,349.2849839,382.0994635,408.0318615,395.126562,411.4911907,420.0047619,475.0168418,477.3395018,499.8739841,519.1146309,539.8786901,579.6041753,625.4294525,653.3911539,670.9664671,702.7375043,744.6348098,770.8391531,790.1961782,804.1797063,839.9011847,842.8819609,865.2774122,891.9041428,915.8220351,972.9727643,1124.518119,43.60045871,1141.348325,1021.223286,981.1569701,983.1424108,968.9071163,961.49987,975.9000973,934.7694903,937.2731726,921.7863093,919.9918478,879.2411501,855.6564731,838.3531475,813.0344396,787.1530982,730.1177987,720.8751626,694.3846196,705.819382,696.7330909,673.9354569,671.7216686,673.3416666,698.6529897,702.0897379,697.6546424,712.7762622,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231151,129.0774961,56.32051136,39.20459157,137.0875633,357.0896246,390.7492802,419.926184,447.6114386,425.7757626,452.7339174,478.7525457,507.5992514,547.8831992,545.661067,593.6328832,576.3505878,597.4353522,661.4204412,647.5801109,688.4598754,695.0942382,746.1045503,775.6867925,799.9824998,762.9888597,785.5272115,807.0223045,810.2641545,844.3820225,832.9441758,922.3627269,1082.090569,43.60045871,1104.946153,979.7724226,953.9150906,949.4177163,913.8282114,896.4580303,927.9191775,906.953141,906.644914,881.7170748,890.0842657,825.5622327,832.3250567,790.9589117,788.6000254,749.5732119,688.8018583,712.3096237,683.3447154,687.5558159,687.7790343,651.2641553,646.4673232,669.4184043,710.6229661,718.6055942,692.0115606,713.0007013,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231151,129.0774961,56.32051136,39.20459157,137.0875633,383.6482764,384.4385517,403.3323691,446.4011649,435.1976562,461.5246472,456.6399019,500.1459787,525.594901,545.2063829,587.6640197,593.3338015,620.6939665,642.9245679,681.5137563,705.0709184,745.8069455,745.1073748,762.9711659,779.4177314,795.6286822,807.5153249,831.8870116,838.3614972,845.3336619,864.5056391,942.7756891,1076.626212,43.60045871,1080.568832,983.294971,967.9059872,939.0314159,939.0314159,928.1255303,927.7785296,891.3596356,890.294895,863.1205014,883.7940937,838.1008293,825.9691278,797.5926278,754.9688735,739.4383003,702.1395873,704.230076,669.7469671,680.6893565,671.0745115,675.764752,661.4605052,670.7227445,688.7350724,677.0088626,691.0028943,710.4428197,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231152,129.0774961,56.32051136,39.20459157,137.0875633,388.7467042,395.578058,409.2651952,436.0332556,463.2591068,477.9215417,500.5956452,498.678253,513.0077972,537.6402143,565.2556944,602.8498984,624.9479978,649.4135816,690.5772947,714.1498442,737.5533879,756.0119047,764.1158289,798.5987729,834.8245325,847.4084021,883.1092798,898.3612859,914.5600035,965.1865105,1026.598753,1125.344836,43.60045871,1171.701754,1113.481477,1064.111366,1050.95861,1038.661157,1035.452075,1040.656043,1009.457775,973.1926839,950.2783803,946.3091461,932.07725,901.1132004,853.7962286,815.5544127,774.836757,747.7660062,718.1782509,707.2481884,693.6288633,705.3261657,696.0783002,700.8801609,696.8536432,696.1759835,697.6675426,706.6540879,714.4571366,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231152,129.0774961,56.32051136,39.20459157,137.0875633,404.5108157,391.7958652,432.2614949,450.9212792,450.5307981,477.2682684,487.9118773,491.0763688,523.2093271,531.8232789,544.3831371,576.3505878,605.2478831,628.3247568,670.5892931,712.402274,723.0110649,745.5695809,766.2042809,769.756455,800.2312166,821.9318707,861.4232409,847.2431764,859.0768301,906.7044723,954.8245912,1048.645793,43.60045871,1052.559737,1029.575155,949.6025484,953.5559763,956.1694411,919.1572227,946.7085085,906.6256118,885.158178,886.3870486,877.3853201,867.1355142,837.7350416,798.7202264,789.6150961,742.8923206,707.9039483,701.1198186,689.3656504,673.6660894,697.4998208,676.3379333,685.5982789,710.3421711,709.9753517,702.9110897,707.9074798,701.5140768,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231153,129.0774961,56.32051136,39.20459157,137.0875633,370.2769234,367.1634513,368.8604072,401.2044367,426.6251282,440.0090908,436.3312962,460.3400917,481.261883,495.4291069,521.9061218,538.3400412,553.9214746,587.5797818,633.5834594,674.3411599,693.6872494,703.484186,722.14403,757.8423319,801.4942295,832.4061509,869.7332925,874.6913741,878.376343,935.104807,998.152293,1087.21755,43.60045871,1102.116146,1040.183157,1000.232473,958.2588377,961.3890992,938.7182751,904.9071776,894.0928363,860.4394226,849.6875896,842.9976275,842.29033,801.3513586,779.8679375,728.3543094,680.0183821,665.1135241,627.0861185,638.7714771,628.9427637,620.1838437,647.7074957,645.3402203,674.4034401,658.0486304,652.7059062,665.2345451,686.9213929,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231153,129.0774961,56.32051136,39.20459157,137.0875633,383.5101042,370.302579,415.5779109,420.830132,435.83942,436.8581005,422.8853272,450.2887962,475.8361062,514.4637985,534.4950888,566.5624414,576.9038048,608.1586964,629.8801473,660.9871406,692.7005125,732.7673574,740.0709425,783.0108556,779.3664093,817.8373922,858.1212036,864.454163,903.2585455,899.0050055,987.2998531,1098.016849,43.60045871,1148.386694,1041.360648,978.1983439,963.2746234,935.4720733,938.2078661,928.1002101,896.4016957,882.5100566,878.3848815,845.1065022,809.3676544,790.9285682,739.6194968,731.6754745,691.0231545,648.9445277,644.5959975,628.8147581,611.6804721,633.145323,635.9284551,643.6932499,648.4944102,649.2780606,658.7844868,687.5529071,656.8805066,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231153,129.0774961,56.32051136,39.20459157,137.0875633,375.4743666,379.5787138,400.4809608,411.428001,422.0047393,433.9976958,447.4516734,455.8003949,483.740633,496.5329798,521.509348,541.9833946,565.862174,605.2941434,635.7562426,671.0268251,699.3918787,719.1835649,737.0027137,760.2348321,784.7171465,817.4350127,843.6989985,860.2813493,890.2499649,927.8674474,979.5029352,1105.55416,43.60045871,1134.365902,1031.310816,990.5957803,967.0542901,956.5568462,949.0379339,956.7465704,908.9383918,887.7263092,864.8959475,854.4624041,838.3704432,816.2579249,785.6780511,738.5885187,697.621674,661.4559698,644.0287261,639.0946722,632.5385364,625.6452669,618.2920022,623.9174625,649.4251304,656.6863787,648.5098303,640.0132811,664.3530688,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231154,129.0774961,56.32051136,39.20459157,137.0875633,340.013235,371.7687453,390.9386141,395.456698,404.4749683,412.3105626,439.1446231,445.701694,488.9253522,504.758358,524.4616287,543.84005,577.0216634,602.2798353,624.2050945,655.7812135,674.1290678,725.358532,748.1931569,767.731724,787.5239679,812.8548456,829.4003858,862.1815354,893.3784193,920.1940013,987.6644167,1110.540859,43.60045871,1141.074055,1018.216578,984.8817188,976.4839988,953.7599279,931.6490756,933.334881,903.0088593,903.0088593,887.6423829,868.8313991,834.0461618,793.5162254,769.0253572,754.5733894,712.4043795,665.1586277,649.2495668,648.7410886,647.1862174,646.2855406,637.8087488,641.7577425,650.3299163,663.8712225,669.4512678,669.9880596,676.5618967,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231154,129.0774961,56.32051136,39.20459157,137.0875633,373.4836007,369.0121949,369.8918761,386.8190792,417.7714686,428.8053171,450.4975028,444.2926963,465.0268809,491.1720676,511.038159,538.4096953,551.4245189,589.6617675,635.5611694,676.7990839,696.4344908,694.9935251,712.1523713,738.4558213,785.1834181,815.4471166,842.5675047,865.3490625,878.1030691,930.9006392,1004.892532,1071.923971,43.60045871,1107.045166,1045.572092,994.3973049,965.0129533,968.5969234,953.1552864,937.7121093,912.5371225,871.5991051,855.3759407,851.8550346,861.3350103,832.4379857,785.4992043,742.8929936,697.5851203,666.6940828,649.9207644,646.0278632,636.4314574,646.3574862,644.3081561,654.6182093,665.9557042,664.398224,664.4584261,672.019345,694.8222794,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231154,129.0774961,56.32051136,39.20459157,137.0875633,367.4846936,361.0124652,393.5708323,408.5205013,412.4560583,421.0475033,431.4811699,462.4035034,490.1591578,514.5337695,527.1906676,544.0588203,564.907072,589.2503712,616.7090076,652.8537355,688.0116278,719.7735755,743.5247138,762.0354322,769.0058517,789.0659035,814.9779138,837.1959149,872.4998567,906.6697304,957.7750258,1116.451522,43.60045871,1136.778343,1018.024067,992.0987854,964.7719938,940.0813795,915.2398593,928.3975442,901.5880434,903.2087245,888.3450906,869.0092059,837.4270117,807.0154893,780.1442174,747.1204722,709.7555917,675.9474832,662.0755244,652.6721995,650.8586636,643.468725,630.0126983,629.1653201,649.5536929,672.6076122,676.0806165,663.0007541,671.277141,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231154,129.0774961,56.32051136,39.20459157,137.0875633,351.4598128,365.8264616,400.3198721,422.5221888,417.4446071,432.0462938,426.6110641,478.2321612,502.6778292,520.4613338,533.8801364,543.1832103,587.9158103,601.5687824,621.5931145,642.0981233,688.6167294,734.6352837,743.2556761,762.9888597,780.638841,816.002451,834.9802393,835.418458,881.2247159,899.4248162,983.4764868,1138.446749,43.60045871,1167.589825,1017.079151,979.8780536,984.1468386,951.9942227,941.8927752,920.4699886,911.1092141,897.094198,888.0163287,884.6496482,836.1656534,791.6141737,757.1327493,737.6537128,712.1797526,657.0357677,678.016224,638.0501548,635.9756285,640.157793,620.8461967,607.1647223,639.1408296,668.3008305,677.4437246,661.6721242,672.6187627,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231155,129.0774961,56.32051136,39.20459157,137.0875633,371.7122543,378.9511842,378.6092973,385.3894135,405.4750301,429.7964635,442.6386788,446.8131601,456.6683698,484.0506172,499.79996,523.4367201,540.940847,573.9555732,628.4051241,667.3866945,682.4690469,693.5272165,711.9115114,734.155978,790.626334,823.5107771,852.2376429,872.069378,887.2440476,941.1163584,1005.783774,1068.743187,43.60045871,1089.239184,1045.559181,994.1720173,965.3377647,959.9088498,968.781193,937.9109766,920.2282326,878.0461264,866.1368252,863.5305438,858.3594818,832.000601,791.4271919,742.3422391,703.2112058,671.1519947,644.3019478,635.4163989,629.6769013,632.5764776,642.0545148,649.077037,665.3314963,670.9649767,673.6839021,676.0177512,668.3808794,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231155,129.0774961,56.32051136,39.20459157,137.0875633,349.4967811,359.0891254,400.2324325,422.4807688,428.3514912,421.711987,446.3866037,462.640249,477.0083857,501.3661337,513.0077972,527.2428283,574.5928994,599.0033389,621.7041097,650.1730539,658.7116213,708.0014124,739.416662,748.1129594,768.1204333,794.9974843,814.8631787,823.8476801,901.1204137,878.0808619,972.3384185,1098.817546,43.60045871,1119.61154,1021.846368,941.7669563,975.3671104,939.1538745,928.2973661,936.8244233,900.9866814,888.8666942,879.23262,873.1391642,824.4877197,792.0227269,763.3013822,747.309842,700.4605628,673.0475466,648.7850183,642.3433661,644.2243398,639.2034105,613.241388,644.7922146,648.644741,676.1723153,655.4334444,662.9245809,660.0856005,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231155,129.0774961,56.32051136,39.20459157,137.0875633,360.767238,369.4441771,371,388.3207437,419.3351881,435.6007346,449.5297543,453.5239795,459.1873256,475.4418997,496.8641665,529.6045695,547.0301637,589.1086487,635.0661383,664.3831726,687.1862921,690.7039887,702.2001139,726.7991469,770.9481176,799.7855963,836.5745633,861.6083797,874.1538766,921.7315227,991.7792093,1048.90419,43.60045871,1083.533571,1046.894933,988.1720498,954.3374665,950.7391861,945.8102347,933.5352163,915.1229426,870.6193198,851.1286624,847.0047225,848.1473929,825.3241787,785.3215902,736.7367237,688.41993,662.7948401,636.4306718,623.4821569,625.5661436,634.2373373,642.5675062,647.0278201,657.0555532,656.7929659,656.6559221,669.8634189,679.4622874,143.4503398,234.785008,199.4617758
dca6328e1dcb,1649231155,129.0774961,56.32051136,39.20459157,137.0875633,337.5514776,380.1815356,400.7305828,420.729129,399.7524234,415.9278784,412.3311776,453.7190761,463.3497599,517.5374383,497.3932046,529.5073182,552.2191594,579.7180349,613.6782545,635.504524,672.1257323,698.0236386,737.6211765,750.0566645,779.2316729,815.8118656,804.3307777,821.8150644,869.6533792,897.8752697,977.4236543,1097.8693,43.60045871,1153.613887,1042.248531,1006.355802,968.6139582,942.1003131,926.0194382,927.892774,902.0476706,888.554444,875.2628177,854.5835243,822.9003585,799.6099049,769.0104031,742.0363872,711.5623655,673.9888723,664.6058983,640.4880951,643.8648927,635.0787353,625.6332792,643.0256605,654.3798591,678.7709481,674.5168641,660.8940914,676.9534696,143.4503398,234.785008,199.4617758
