,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
10,b827ebba9e7b,1649231968.0001442,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,640.5255654538701,692.8210447150116,735.4352452799634,791.3943391255715,853.3662754058189,894.9513953282602,936.3386139639869,970.63329841913,1000.7002548215925,1028.5621031323292,1055.6841383671538,1079.654111278237,1079.446617485089,1095.903736648434,1107.6940010670817,1105.7147009965997,1108.3126815118558,1098.369700965936,1092.793210081395,1070.1710143710677,1047.1413467149505,1007.0317770557193,962.2437321178039,920.3966536227737,869.5659836953146,812.4118413711114,746.096508502754,739.1325997410748,43.60045871318328,601.5729382211271,507.90648745610645,460.21299416683144,388.6708118704053,288.4024965217881,220.0954338463204,159.66527487215245,96.33794683301072,59.665735560705194,28.0,71.30918594402827,125.25573839150046,157.87653403846943,198.45654436173174,207.6174366473105,233.15445524372893,292.0068492347397,275.118156434649,270.20362691866296,282.63934616397626,291.547594742265,325.6762195801222,340.8518739863403,331.14498335321343,298.2113344593059,303.0659994126692,295.78539517697624,292.0273959751037,143.45033983926285,234.78500803926983,199.46177578674065
11,b827ebba9e7b,1649231968.2002807,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,637.1577512672981,682.8674834841677,731.4273716508017,790.9696580779821,842.9478038407835,865.4443945164819,919.135463356735,956.5145059015049,973.7812896128165,1008.0838258795743,1033.5927631325599,1071.1227754090564,1073.507335792355,1070.7217192155952,1080.2147934554498,1079.0055606900273,1092.720000732118,1078.5592241504405,1063.98496229975,1057.4653658631096,1004.1274819463911,984.7319432210982,929.8306297385562,890.0926918023763,863.1135498878465,781.9622753048897,736.8704092308226,699.3375436797312,43.60045871318328,599.0826320300064,488.4147827410632,425.8368232081392,375.99601061713406,281.0071173475861,200.9601950635996,149.61617559608987,76.10519036176179,77.10382610480494,54.45181356024793,72.13875518748573,136.0036764208968,181.60396471443016,224.86440358580546,220.7192787229969,244.0,287.64040050034697,264.9396157617807,301.21254953935767,289.46847842209,301.6521175128728,330.65087327875,328.3199658869378,321.97204847626136,315.6865534038471,295.2371927789587,312.7746792820672,297.22886804615734,143.45033983926285,234.78500803926983,199.46177578674065
12,b827ebba9e7b,1649231969.0000448,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,602.7354311802153,666.3640146346439,727.123785885182,784.3806473900283,827.6194777794926,870.6595201340189,895.3859503029964,944.3098008598661,969.7277968584792,993.000503524545,1029.468309371396,1044.0234671692012,1054.846434321129,1073.6107301997313,1091.35924424545,1091.6198972169755,1103.8337737177642,1061.592200423496,1063.6634806178126,1032.3139057476656,1020.100485246429,982.1552830382781,938.8556864609171,896.9470441447477,832.1904830025395,785.0057324631458,736.0027173862879,687.92804856322,43.60045871318328,570.6951900971305,498.2710105956396,442.6341604530766,358.6697645467206,294.24479604574145,214.1821654573508,148.12494725737457,107.48953437428223,40.44749683231337,41.593268686170845,80.0,143.33875958721003,172.5340546095176,220.20445045457188,234.94041797868667,259.7883754135277,293.97278785629123,299.23235119217975,304.1710045352778,311.08841187032345,325.7376244771242,336.2647766269908,321.40317359976393,326.7736219464478,307.001628660175,304.09537977417546,302.0761493398643,287.6890682664185,143.45033983926285,234.78500803926983,199.46177578674065
13,b827ebba9e7b,1649231969.1008275,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,592.0270264101125,666.609330867788,735.7696650447068,791.7455399306017,818.9462741840883,861.8683194084813,895.4507244957704,951.853455107455,972.4201766726151,1008.4864897458964,1029.4061394804287,1035.6543825041247,1063.8693528812644,1088.516880898041,1098.705602060898,1088.4066335703765,1092.1359805445475,1075.174404457249,1076.9967502272234,1059.94905537955,1033.3498923404404,984.6263250594105,961.9922037106122,919.7853010349752,846.9899645214222,804.4526089211222,744.1505224079333,686.2106090698394,43.60045871318328,558.979427170625,514.4326972500874,444.7752241301217,371.9811823197512,307.3906309567681,244.0327846827143,163.87800340497196,125.0,52.392747589718944,63.56099432828282,88.52683209061533,124.65151423067431,165.51737068960466,197.36261044078233,245.52189311749777,256.58137110866016,270.542048487846,297.397041007472,309.9306374013386,320.95170976332247,309.9629010059107,305.55195957479964,309.9822575567834,312.10254725009855,327.6171546180084,320.6555784638714,293.6017711118242,281.966310044303,143.45033983926285,234.78500803926983,199.46177578674065
14,b827ebba9e7b,1649231969.501368,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,608.3165294482799,670.9038679274402,732.9188222443192,782.4736417285889,827.6351853322815,858.3664718522037,896.2521966500277,932.6199654736114,972.588299333279,1004.3286314747778,1039.1621625136281,1044.7358517826408,1062.3568138812873,1071.5969391520302,1076.2499709639949,1075.532426289417,1069.8733569913777,1073.0167752649536,1044.6956494596884,1029.2132917913566,979.258903457099,959.1522298363279,904.4335243676011,871.1670333523876,819.2539288889618,768.0709602634381,726.2905754586108,645.4587515868075,43.60045871318328,543.4381289530576,497.7569688110856,407.33278777923096,348.01293079424505,270.6972478618872,198.56736892047493,137.26616480400406,62.369864518050704,53.03772242470448,54.91812087098393,86.14522621712709,115.62439189029277,149.12075643584967,185.60711193270586,234.15593095200472,267.15164233071823,274.7216773390844,299.7865907608277,318.9608126400483,337.80615743351984,311.8493225902535,311.58947350640716,317.35154009394694,318.5294334908471,326.03834130359576,303.6445290137795,283.7692724732542,278.792037189013,143.45033983926285,234.78500803926983,199.46177578674065
15,b827ebba9e7b,1649231973.7002745,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,593.8560431619771,675.4983345649343,753.615286469164,790.4960467959344,808.9907292423072,843.7262589252512,892.3345785074116,917.2180765772118,988.4862163935317,1005.785762476284,1031.5910042259966,1051.9486679491542,1078.1767016588701,1096.804905167733,1095.1356080413054,1081.2053458987334,1082.266141020775,1096.8431975446626,1097.9344242713223,1080.1962784605398,1048.2847895490995,999.1646510961044,958.7058985945586,916.7295129971544,855.5290760693058,833.7721511300315,787.9213158685327,698.6744592440746,43.60045871318328,578.3562915712079,542.5946921966708,468.47945525924615,378.540618692367,307.58413483143113,257.12448347055556,167.09278859364338,122.00409829181969,50.44799302251776,43.01162633521314,55.154328932550705,71.40028011149536,110.65260954898443,156.33937443907084,206.29348026537338,218.52459815773602,246.16457909293123,276.40007235889067,309.67240755353066,316.0569568922665,294.5165530152762,286.0069929215018,294.47750338523315,309.96774025695,330.5465171500072,315.41242841714404,288.3123306416151,276.5863337187866,143.45033983926285,234.78500803926983,199.46177578674065
16,b827ebba9e7b,1649231975.7032735,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,627.7141068989927,677.268041472503,727.670942116009,787.615388371761,846.5677763770601,889.5555069808742,925.8817419087602,953.4972469808185,980.0591818864818,1009.428055881151,1035.9657330240225,1065.084034243308,1083.1186453939383,1099.5894688473513,1113.4168132375225,1120.1432944047829,1127.651098522943,1124.5087816464575,1111.0936054176534,1087.5477001033105,1053.8738064872853,1020.7766650937903,971.0870197876193,928.1745525492497,874.540450751136,816.524953690945,749.5331880577404,725.1661878493784,43.60045871318328,613.0073409022114,494.40064724876726,435.1149273467873,370.10809231898725,287.2507615307573,203.7694775966214,154.26276284314372,90.21086409075129,65.06919393998976,45.27692569068709,69.83552104767315,122.54386969571347,155.82361823549087,189.71821209362056,210.77476129745705,231.22499864850255,257.72077913897436,266.18038996139444,283.91724146307143,289.54619665953135,309.9951612525589,329.3584673270144,334.0239512370333,339.0368711512068,319.4761336938958,313.0447252390623,315.3918198051433,320.3825837963106,143.45033983926285,234.78500803926983,199.46177578674065
17,b827ebba9e7b,1649231977.7002912,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,598.912347510051,653.1500593278699,706.4120610521878,753.6982154682337,817.0740480519498,851.9577454310747,897.3962335557243,922.9111549873043,952.8236982779133,990.4064822081891,1010.2955013262209,1045.4018366159494,1053.604290044417,1066.7052076370492,1078.0987895364692,1084.0295198932545,1077.109558030194,1079.6744879823734,1066.4042385512166,1049.3702873628545,1007.9608127303362,985.1558252378148,944.7819854336766,898.6434220534861,861.4638703973603,777.3113919144631,733.2046099145858,715.2181485393111,43.60045871318328,585.0752088407096,484.4068537913146,412.51060592425983,364.1785276481852,265.84393918237066,193.0932417253385,134.8517704741024,60.21627686929839,58.077534382926416,38.2099463490856,62.289646009589745,127.31064370271639,169.19810873647495,206.0412580043133,211.53250341259616,231.25094594401122,280.40149785619906,278.09530740377477,289.0,281.04270138183625,299.81661061388843,319.8890432634416,320.73197533142843,320.92366693654736,300.48128061494947,298.41246622753545,300.04166377354994,278.1150840928985,143.45033983926285,234.78500803926983,199.46177578674065
18,b827ebba9e7b,1649231978.9001923,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,603.3282688553554,645.155020130821,700.0714249274855,751.3487871820917,798.7897094980631,840.5676653309953,873.806614760955,917.7717581185423,942.1915941038744,972.8185853487792,1000.416913091737,1027.6390416873037,1044.556365161785,1052.3122160271637,1061.482453929409,1069.9780371577726,1073.3200827339438,1070.2266115173927,1066.06425697516,1047.0267427339188,1017.9636535751166,990.5680188659434,943.6381721825373,896.9598653228583,849.4916126719557,793.5300876463349,726.1762871369458,685.2948270635055,43.60045871318328,584.4997861419625,480.1885046520793,413.20696993153445,336.91690370178816,261.0383113644432,190.41270965983338,131.30879635424276,86.82165628459296,55.31726674375732,41.10960958218893,63.15853069855251,102.7861858422619,146.81961721786362,186.11824198610947,218.83783950679097,244.1823089414956,259.88651369395836,265.31679177918613,267.9178978717174,272.5747603869441,294.3637205907005,291.81500989496755,308.23367758893573,318.47291878588356,315.48375552474965,307.5386154615384,301.8377047355085,320.9189928938454,143.45033983926285,234.78500803926983,199.46177578674065
19,b827ebba9e7b,1649231985.5000625,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,618.4989894898778,680.9552114493288,733.2209762411329,782.6314586061565,817.856955708026,865.3490625175484,905.9232859354041,939.5488278956022,963.8350481280497,999.6264302228108,1017.4733411741066,1040.249969959144,1071.7854262864373,1087.280092708406,1094.424049443359,1096.4980620137912,1098.3077892831318,1085.0792597778284,1086.7331779236335,1061.3788202145358,1045.5625280202041,1000.9565425132103,962.5346747000858,914.6830051990689,871.9678893170321,814.6655755584619,750.3232636670677,711.3937025304624,43.60045871318328,592.6617922559207,506.6142516747826,432.29272489830316,355.9676951634797,295.6095397648729,201.83656754909404,137.3608386695422,81.9084855189009,32.28002478313795,6.082762530298219,45.60701700396552,114.23659658795863,141.9929575718458,173.34935823359717,180.31361568112376,196.08671551127577,239.3407612589214,242.66849816158668,252.30140705116966,265.1980392084376,265.41476974727686,304.20059171540083,296.08275870100914,292.851498203441,277.04151313476467,283.0476991604065,292.3850201361212,266.47513955339247,143.45033983926285,234.78500803926983,199.46177578674065
20,b827ebba9e7b,1649231985.6000721,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,609.1050812462494,669.2921634084773,725.8443359288547,777.000643500377,825.3629504648243,876.5711608306539,902.0,939.747306460625,979.3589740233149,1015.6426536927247,1034.5670592088268,1041.0542733210407,1068.7834205300903,1066.4126780941795,1070.6427975753631,1062.038134908535,1059.4550485980988,1040.429238343483,1043.5406077388652,1014.3175045319882,994.7512251814521,945.800190315058,915.092345066879,866.2667025806775,816.2481240407233,771.0317762582811,730.3601851141668,677.2946183161357,43.60045871318328,538.5629025471397,493.34977450080993,428.4168530765334,334.5743564590687,257.25668115716644,177.45985461506498,109.20164833920778,51.0,19.0,63.812224534175265,92.19544457292888,103.57605900979242,140.73023839957068,160.51479682571323,223.4390297150433,243.28789530101986,269.2675249635574,291.56474409640134,291.49442533262965,316.76489704511135,292.52692183797376,322.0558957696629,309.23292192132453,306.4718584144391,314.17829333039543,305.19665791092797,296.54679226051326,284.1003343891027,143.45033983926285,234.78500803926983,199.46177578674065
21,b827ebba9e7b,1649231985.702806,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,482.6561923357039,519.4246817393259,558.506042939555,588.3400377332823,625.0535977018291,656.269761607222,685.8687921169762,710.2478440657177,738.0846834882838,764.0373027542569,794.1190087134296,807.5951956271161,814.2788220259691,814.2788220259691,811.6674195752839,815.0122698462889,810.8692866300955,802.9458263170685,791.1744434699594,772.2862163731786,742.9273181139592,722.1170265268643,689.2031630803793,636.4000314267748,593.0236082990289,517.1663175420457,408.8031311034689,246.35746386095144,43.60045871318328,203.06649157357302,248.28411145298847,261.7365087258558,236.12920192132103,173.66922582887275,127.7810627597063,89.49860334105779,29.732137494637012,33.24154027718932,49.4064773081425,57.0087712549569,95.96353474106714,125.92855117089213,142.86357128393507,165.3420696616563,176.67201249773547,199.36148073286373,210.6418761785035,222.03603311174518,221.04524423746375,226.06193841511666,220.78043391568917,218.40329667841556,216.10414156142403,222.02927734873165,220.20445045457188,215.6965461012299,211.25576915199264,143.45033983926285,234.78500803926983,199.46177578674065
22,b827ebba9e7b,1649231986.500122,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,627.8287983200515,690.010144852958,749.9933333037035,813.2041564084631,842.1128190450494,891.8979762282231,921.6273650451141,970.0768010832957,997.9228427087938,1028.1580617784407,1051.0114176354127,1058.9508959342731,1089.1354369406956,1093.4166634910957,1113.3454091161466,1099.956817334208,1107.630353502467,1081.6103734709648,1079.2821688511303,1061.2676382515392,1034.2867107335373,999.3968180857892,964.2001866832427,918.4040505137159,856.8459604853139,809.1656196354365,755.1529646369668,712.5461388569865,43.60045871318328,588.2465469511912,520.6495942570205,457.31936324629856,375.9494646890723,297.89259809535383,219.9659064491586,148.35430563350698,88.28363381737297,31.144823004794873,15.264337522473747,49.16299421312742,101.86756107809786,138.01449199268893,175.86358349584486,199.12307751739877,210.6418761785035,243.98770460824454,261.6199533674754,257.390753524675,259.3935234349539,265.4976459405996,280.8077634254438,278.7705149401565,283.2984292226132,269.08177195789386,270.8228203087768,281.3911867845189,262.1945842308723,143.45033983926285,234.78500803926983,199.46177578674065
23,b827ebba9e7b,1649231990.2000723,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,585.0615352251419,639.3152586948007,719.0278158736281,758.3383150019522,795.5834337139003,825.4314023587908,825.4314023587908,905.0198892842079,943.6651948652128,984.9030409131652,994.9778892015642,1003.5940414330886,1032.2722509105822,1021.6153875113667,1027.8180772879994,1029.534360767041,1045.1741481686197,1038.838293479789,1022.5639344314858,1016.2804730978551,981.2976103099405,944.0005296608683,908.5290309065529,881.2701061536128,827.5651031792,774.6231341755808,727.7719423006083,665.4058911671883,43.60045871318328,545.3191725952793,511.27781097951043,429.53463189829057,347.3974668877135,306.0261426741186,228.56946427727394,155.60205654167942,102.00490184299969,68.62215385719105,56.00892785976178,97.57561170702442,83.45058418010026,127.76932339180638,150.86417732516887,240.2019983264086,268.86799735186037,235.10423220350586,294.3637205907005,309.07604242321986,316.0253154416589,303.20455141702604,285.3944638566067,277.8380823429358,292.85662020859286,318.62831010442244,301.1992695874278,284.28506819739937,266.6777081047458,143.45033983926285,234.78500803926983,199.46177578674065
24,b827ebba9e7b,1649231990.5003707,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,614.1172526480591,665.8182935305998,717.6684471258299,767.972004698088,814.7944526075273,840.2094976849523,871.7729062089508,905.4612084457291,930.6626671356277,956.9665615892752,978.1743198428386,1002.6774157225244,1020.7311105281351,1034.732815754869,1040.9116196872817,1038.8228915460036,1040.8093004964935,1040.8093004964935,1037.6666131277425,1019.5253797723723,992.1501902433926,952.8273715631809,907.5488967543291,865.4524828088483,807.4781730796195,753.807667777398,703.8309456112313,656.6924698822121,43.60045871318328,531.6013544000805,466.76010969233437,392.0114794237536,323.81785003300854,252.4915840181609,183.3303030052588,123.2233744059949,63.56886030125127,12.041594578792296,26.30589287593181,63.788713735268246,106.90182411914213,142.0563268566381,168.22009392459628,191.67159413955946,210.11663427725088,248.85337048149458,264.3671689147501,259.8249410660955,259.97692205270835,271.26555254952666,285.9545418418809,300.12164200537086,302.8663071389751,282.4340631014609,268.57587382339466,270.8228203087768,267.0674072214728,143.45033983926285,234.78500803926983,199.46177578674065
