,mac,time,_0,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63
10,dca6328e1dcb,1649231960.8005776,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,295.3269374777723,297.65920110085625,317.00157728314224,328.80541358073776,326.93271479006194,326.712411763006,324.96769070170654,343.64225584174017,342.6149442158062,346.77081768799405,350.7278146939589,355.71899021559136,377.8901956918173,408.1188552370498,444.190274544592,473.46911198091897,501.8724937670922,523.4214363206765,549.4260641797038,570.5094214822399,595.0630218724737,610.4424624811088,633.9881702366378,645.3750847375501,670.2156369408282,702.4734870441731,745.4206865924771,822.7879435188632,43.60045871318328,818.2279633451792,761.4118465062124,730.4772412608075,714.08472886626,710.9043536229048,716.6770541882864,731.2468803352258,730.6161783043132,728.3302822209166,737.7594458900543,738.5289432378395,743.4433401409956,731.8428793122196,717.0341693392303,702.2371394336816,689.6557112066861,678.8254562109468,680.2212875234059,672.6856621037794,672.1904492032002,667.5784598082835,657.8001216175016,649.0092449264494,650.606639990709,657.4077882106357,653.3911539039996,647.6557727682198,651.160502487674,143.45033983926285,234.78500803926983,199.46177578674065
11,dca6328e1dcb,1649231961.4006114,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,278.60366113890177,288.90309794116087,292.71487833726525,304.9065430586887,307.1432890362412,319.0814942926023,327.9420680547099,338.3755310302446,347.09220676932523,358.1312608527773,364.7807560713695,376.19144062564743,401.8880441117899,427.6564041377143,463.4403953045095,491.97764176840394,529.4619910815129,561.0891194810322,589.1392025659131,602.4566374437251,621.0008051524571,645.6291505190886,660.0037878679183,682.3584102214905,716.2520506078848,750.7449633530684,805.4030047125476,909.7450192224193,43.60045871318328,910.0181316874955,821.8935454181399,794.6930224935916,784.6177413237608,781.2073988384902,782.6020700202625,797.1072700709735,790.3904098608484,793.4765276931637,787.3582412091715,794.7452422002915,783.2981552384762,765.1673019673541,749.496497656927,751.0106523878339,734.4719191364636,718.3265274232882,721.4436914964327,716.1347638538433,713.0918594402827,704.2535054935829,690.6265271476328,676.2440387907312,674.2647847841381,676.1449548728439,681.6010563372096,672.1502808152355,671.9203821882471,143.45033983926285,234.78500803926983,199.46177578674065
12,dca6328e1dcb,1649231962.102968,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,177.17787672280082,231.46706029152398,277.65626231007286,283.10598722033416,295.2371927789587,307.2783754187723,337.34255586866,350.25847598594953,361.7319449537185,380.1946869697156,408.9498746790369,434.8390506842733,467.7713116470483,513.3205626117076,563.0435151922096,596.1912444845194,644.9217006738105,691.0354549514808,722.0976388273265,756.7463247350462,773.5696478016702,794.9050257735197,833.6390106035105,835.7924383481823,842.3853037654444,809.074162237307,759.3846192806383,556.1627459656031,43.60045871318328,515.3959642837727,743.3774276906718,789.9398711294424,860.0,850.8818954473059,862.0029002271397,876.6213549760239,891.3882431353916,902.5940394219319,930.798581863982,925.4561037672181,910.1236179772504,905.9961368571061,881.6399491856072,883.2264715235838,852.0944783297214,847.7175237070425,850.6521028011392,848.7744105473491,840.9756239035707,825.7681272609158,808.2190297190484,795.8454623857574,780.3005831088427,772.6486911915401,776.6517881264422,747.6048421459026,726.4778042032667,143.45033983926285,234.78500803926983,199.46177578674065
13,dca6328e1dcb,1649231962.4002836,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,243.98770460824454,241.22396232547047,251.127457678367,270.0259246813165,290.9450119868014,306.1780527732189,318.20905078265764,313.5474445757771,321.26313202731495,330.16965336020814,348.7606629194296,377.0013262576141,407.4530647816997,441.14510084551546,482.83019789569914,525.0238089839355,562.4962222095363,595.5375722823876,625.424655734006,662.4024456476591,708.8843347119472,741.4802762042966,777.1904528492356,804.2014672953538,833.6935887962675,881.6490231378924,945.4787147260377,1025.0487793271109,43.60045871318328,1030.7439061182947,942.5009283815057,897.7527499261698,873.203870811393,867.272736801982,867.2589002137712,868.986766297393,861.1213619461545,851.4135305478766,846.9881935422712,853.0164125033,854.2511340349511,838.563652920874,820.8008284596209,800.9126044706751,781.6245901965982,769.2470344434224,764.7123642259226,760.9270661502323,752.6041456170701,748.1711034248783,734.6924526630173,735.0108842731514,739.6681688432997,729.9315036357864,712.6134997317971,701.1198185759692,727.1705439578807,143.45033983926285,234.78500803926983,199.46177578674065
14,dca6328e1dcb,1649231962.5002139,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,269.05761464786684,275.3633962602873,289.21445330411825,298.8394217635953,318.62831010442244,320.66337489647924,328.8662342047295,330.50416033690107,341.42349069740357,354.9042124292131,364.2320688791694,377.9219496139381,397.6191645280695,431.5669125408017,476.5553483069936,515.7402446968823,554.7476903962738,567.9735909353533,590.323640048406,618.5280915205065,657.6298350896194,692.866509509588,718.679344353238,743.2926745232998,757.0105679579381,788.4954026498823,852.3719845231892,922.4147657100899,43.60045871318328,938.407693915603,886.8145240127724,827.6533090612277,813.9514727549794,805.2328855678958,818.0201709004491,830.1710667085429,828.9083182113689,826.2015492602275,833.8974757126922,850.6850180883639,852.2968966269912,848.486888525686,833.7295724633977,822.7059012794305,778.7541332153558,775.7486706401759,769.9045395372078,768.7197148506079,770.4836143617852,767.5083061439791,752.8837891733358,747.9318150740747,732.1693793105527,737.5940617982225,724.3051842973375,727.4957044546724,722.872741220749,143.45033983926285,234.78500803926983,199.46177578674065
15,dca6328e1dcb,1649231962.600199,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,179.82491484774852,209.35376758014172,229.96086623597503,257.1575392633862,271.01660465735307,281.71616922001476,290.61486541469276,310.0096772683072,321.1790777743781,333.06605951372467,345.4924022319449,362.144998584821,388.0,427.35465365431554,473.829083109089,524.7666147917568,561.2575166534521,583.8878316937253,605.793694255726,631.4950514453775,677.4961254501756,703.3988910994956,750.066663703967,772.4797731979783,793.9099445151194,840.5718291734503,894.4858858584633,981.8844127492808,43.60045871318328,981.1472876179192,905.1762259361433,854.4530414247467,823.7438922383583,814.1627601407473,817.5236999622703,832.5310805009024,834.4159634139318,835.6087601264122,837.7308637026572,841.2044935685972,846.1353319652832,833.0918316728355,814.5827152597826,786.3078277621303,764.8071652384018,751.681448487323,742.2802705178145,739.6715487295695,731.8059852173935,722.5358122612332,712.5398234484862,708.9407591611587,711.2503075570512,711.2032058420434,709.6766869497687,708.9217164116219,713.5993273539431,143.45033983926285,234.78500803926983,199.46177578674065
16,dca6328e1dcb,1649231962.7026744,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,223.6515146382872,245.46486510293076,272.2223356008834,288.08679247754486,292.7456233660889,298.2096577912929,306.4718584144391,319.2444204680796,327.75753233144775,338.02366781040644,348.4322028745334,370.54824247323046,403.11288741492746,442.0192303508977,488.4639188312684,533.9906366220291,585.5911543047761,624.9839997951948,663.9013480932239,698.2563998990629,722.8001106806778,754.7516147713762,779.2316728675754,807.4360655804272,839.5361814716505,871.5348530035961,923.0086673482541,1042.3214475390978,43.60045871318328,1033.5114900183742,939.5371200756254,898.8798584905549,865.4443945164819,845.8995212198669,839.86903741,854.4495303995433,840.4076391846995,841.6085788536141,845.1230679611106,852.1109082742691,850.2823060607577,845.3271556030836,823.0492087354194,798.3107164506813,778.6404818656682,762.7175099602736,757.1294473206018,748.6848469149085,733.9843322578487,723.0283535242584,696.0028735572864,677.5750880898736,666.3189926754302,656.8896406551104,645.8854387582987,634.3413907353043,621.9139811903251,143.45033983926285,234.78500803926983,199.46177578674065
17,dca6328e1dcb,1649231962.804363,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,162.077142126828,190.91883092036784,217.4971264177989,229.31419493786248,225.5770378385176,235.30405861353094,240.14162487998618,277.308492477241,289.2784126062641,298.72562662081737,303.29523570277195,309.1148653817865,350.1728144787942,377.37117006999887,394.14971774694953,424.89175092016086,458.0392996239515,507.8621860308168,507.8621860308168,563.8874001075037,567.3420485033698,601.0898435342258,620.6319360136087,655.616503758104,696.1953748769091,713.4269408986459,776.8429699752711,919.4835506957153,43.60045871318328,941.5104885236276,824.1583585695166,803.1961155284555,799.3359744187671,793.9130934806403,792.1016348928968,801.77802414384,811.0369905250931,831.0872397047135,832.1394113969125,837.4485058796153,831.5924482581597,829.422087962456,820.7441745148119,811.7696717665671,789.1767862779543,768.3287056982838,772.371024831978,775.6313557354422,778.0777596101819,765.2515926151347,742.7624115422104,726.4798689571514,730.4580754567643,731.2051695659708,722.9010997363332,708.1087487102528,708.8652904466405,143.45033983926285,234.78500803926983,199.46177578674065
18,dca6328e1dcb,1649231962.9011283,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,167.36188335460378,219.02054698132775,247.62269685955687,258.40278636268613,258.6600085053737,277.65446151646836,301.0398644698074,328.09297462761987,340.3116218996936,349.04727473509945,368.97831914626096,393.93527387122873,433.55507147304826,461.3079231923076,486.29723420969606,529.6838679816481,582.9931388961623,648.9476095957208,685.7470379082946,709.2037788957416,724.2941391451404,758.6310038483795,779.1238669171931,813.9686726158446,852.3579060465152,876.995438984719,928.8729730162246,1071.9724809900672,43.60045871318328,1086.801269782107,939.7664603506554,903.4273628798278,889.8640345580891,871.7212857330031,860.3098279108522,872.1479232332093,851.9606798438529,857.2852500772424,863.2890593538181,860.6979725780699,841.2068711084094,828.7882721177949,811.7191632578351,801.8883962248113,788.2188782311674,770.3116252530531,760.2157588474472,753.7035226135008,745.2905473706211,746.7884573291154,716.2792751434317,705.45658973462,704.0063920164362,700.9764618016785,692.5460273512513,688.4911037914724,696.5206386030496,143.45033983926285,234.78500803926983,199.46177578674065
19,dca6328e1dcb,1649231963.1003556,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,193.64400326372103,216.9539121564762,264.003787851614,280.79351844371337,256.5618833731932,259.5573154430443,264.9169681239765,322.6391172812125,331.058907144937,352.5109927363968,359.9013753794225,368.06657006579667,400.9438863482021,427.14517438454106,439.32334333609,470.0521247691579,510.43902672111585,566.6498036706622,604.6693311223912,634.3760714276666,619.2422789183568,647.4264436984328,649.9799996922982,681.1989430408711,735.0353732984556,752.3888622248471,804.7415734259042,927.8383479895623,43.60045871318328,937.5057333158022,865.2410068876763,818.1796868659109,819.3393680276812,804.0055969954439,805.6016385286217,826.5978465977273,826.3201558718025,845.4880247525685,839.9815474163703,848.6424453207605,808.2029448102747,820.9896467069484,795.3326348138871,800.9444425177068,784.5113128566088,752.4234180300344,748.712227761775,734.0435954355845,736.5500661869497,733.5570870763911,700.9486429118755,686.1282678916531,690.2477815973044,714.3647527698997,686.8900931007813,687.2852391838486,692.0462412295872,143.45033983926285,234.78500803926983,199.46177578674065
20,dca6328e1dcb,1649231963.3011065,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,181.4083790788066,225.07776433935007,270.84497410880635,264.841462010766,262.1850491542186,275.49591648516315,278.0287754891569,320.8815981012311,332.4484922510553,343.685903115039,360.2846097184835,359.5552808679077,422.15281593280883,441.50877680970285,453.97136473570663,506.88460225183405,538.0631933146886,578.7158197250184,615.3844326922806,645.1821448242349,626.2347802541791,655.4975209716662,695.0489191416673,736.5242697969973,750.8515166129719,743.9489229779152,816.9320657190535,936.0341874098402,43.60045871318328,958.9895724146327,810.8766860626837,827.3934976781,832.0486764606984,815.7137978482403,831.0264737058621,835.1981800746455,827.9208899405788,840.8715716445645,845.1325339850549,851.639595133998,822.9513958916407,791.0562559009314,805.5966732801222,793.8778243533446,769.0006501947837,744.8556907213638,755.2390350081224,753.0743655177754,726.3525314886705,728.033653068318,707.5196110356235,696.8364226990435,703.2112058265284,692.0007225429754,688.2383308128079,689.2611986757995,689.3620239032608,143.45033983926285,234.78500803926983,199.46177578674065
21,dca6328e1dcb,1649231963.5003483,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,192.27064258487306,216.51789764358972,228.65038814749474,274.3082208028042,256.4254277562972,285.8198733468336,270.3516228913746,299.60807732769825,329.1640928169414,317.56889016400834,345.98410368107955,355.557309023454,399.8099548535529,436.4057744805859,462.87147244132467,498.21782384816385,528.0170451794146,597.1147293443698,621.3050780413757,677.1240654414817,677.4806270292901,700.1578393476717,725.8877323663763,756.8863851331981,806.1885635507366,798.8203803108681,866.8333173107734,1002.6375217395367,43.60045871318328,980.6655903007916,941.1482348705755,873.6875871843436,901.4438418448484,870.4504580962664,896.3414527957524,886.4428915615489,909.909885648024,894.8944071788582,912.0751065564722,872.9009107567708,872.7296259437971,840.7716693609508,838.1181300986157,847.2496680436057,782.414851597284,785.7544145596638,769.3510252154084,750.5204860628389,750.0466652149051,739.2563831310488,708.768650548259,713.0953652913473,714.7167271024234,707.6552833124331,690.0355063328263,706.5479460022511,685.6427641272094,143.45033983926285,234.78500803926983,199.46177578674065
22,dca6328e1dcb,1649231963.7005608,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,242.46443038103547,248.94376875109768,259.83456275099354,278.1797979724624,302.82833420933383,307.001628660175,306.6023483276017,306.41801513618617,303.8963639137527,308.1963659746818,322.7956009613514,353.8954647915116,380.44710539048657,435.1057342761642,481.96472899995496,524.79805639884,563.7162406743307,578.0657402060773,606.1130257633472,640.6886919557735,692.3185682906388,700.8123857352979,748.6153885674539,767.1896766771565,775.7119310671972,821.0511555317366,881.3103880018663,952.9559276272959,43.60045871318328,953.4715517518076,902.5574773940992,852.8405478165306,819.1977783172999,816.0024509767112,825.6221896242857,832.7646726416773,831.0264737058621,823.2630199395574,830.0457818698918,845.7529190017614,865.3999075571941,866.8431230620682,845.7026664259727,819.3680491696024,787.002541291958,770.7671503119474,761.0709559561448,759.6742723035973,758.9631084578485,749.0667526996509,731.9808740670757,725.3371629800861,729.3730184206158,726.4578446131613,710.574415525918,707.5054770106024,727.6482666783451,143.45033983926285,234.78500803926983,199.46177578674065
23,dca6328e1dcb,1649231963.8009958,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,297.1060416753587,274.8035662068453,269.9814808463721,289.394194827747,304.809776746088,347.0518693221519,355.4490118146343,346.8313711301214,366.87463798959993,363.68392870733237,349.5969107414995,366.23080154459973,399.6561021678513,450.9112994813947,508.70915069418595,548.2663586250756,572.839419034689,587.2656979596203,621.1682541791716,644.001552793159,669.8686438399695,693.6000288350629,718.6494277462413,743.3774276906718,778.6173643067563,835.2897700798209,883.9123259690409,948.7423253971544,43.60045871318328,988.5949625605018,912.0975824987149,874.7205267969879,860.1116206632718,852.4599697346498,842.881367690614,866.480236358568,845.3508147508938,841.1052252839712,847.939856357749,870.3493551442432,866.9884658979034,853.3533851810749,839.2574098570713,829.7385130268451,811.3944786600412,804.7167203432522,789.248376621707,788.0025380669786,783.6944557670419,775.0412892227097,764.4220038695903,771.414933741887,755.0794660166571,743.6356634804439,749.8993265765746,720.8134293976493,719.3677779828619,143.45033983926285,234.78500803926983,199.46177578674065
24,dca6328e1dcb,1649231963.9004858,129.07749610214788,56.32051136131489,39.20459156782532,137.0875632579411,277.79488836189915,294.61330587738223,315.55982000248383,338.04881304332366,342.06578314704325,342.8833620927093,351.00142449853394,364.2444234302016,375.50632484686594,387.1188448009216,389.5125158451266,410.03048667141815,435.90136498983344,478.3732852072741,522.9196879062788,577.1698190307598,628.8664405102247,658.0410321552904,692.1018711143613,728.6514942000737,768.010416596025,785.5138445629077,832.5893345461494,835.5842267539521,866.3607793523435,896.9620950742567,961.7785607924518,1052.4067654666612,43.60045871318328,1050.5893584079367,967.828497203921,921.4146732063691,889.0680513886437,887.2750419120331,880.7598991779769,879.4867821633251,883.9751127718472,875.3496444278709,879.8658988732317,883.3940230723774,889.3368315773276,875.6174963989698,860.811245279707,832.7046295055649,808.6983368351885,783.3377304841124,777.9466562689244,768.5239098427583,766.0652713705275,751.6182541689631,723.618684114776,700.2463852102344,688.9390393931817,688.5673532778039,680.2595093050886,668.2993341310464,656.3390891909455,143.45033983926285,234.78500803926983,199.46177578674065
